race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
2,2,41,70.6896551724138,0,0,0,0.05172162130475044,0
2,2,42,72.41379310344827,0,0,0,0.10005399584770203,0
2,2,43,74.13793103448276,0,0,0,0.09241145849227905,0
2,2,44,75.86206896551724,0,0,0,0.06214889883995056,0
2,2,45,77.58620689655173,0,0,0,0.06028011068701744,0
2,2,46,79.3103448275862,0,0,0,0.0493205301463604,0
2,2,47,81.03448275862068,0,0,0,0.055987171828746796,0
2,2,48,82.75862068965517,0,0,0,0.04163800925016403,0
2,2,49,84.48275862068965,0,0,0,0.022292442619800568,0
2,2,50,86.20689655172413,0,0,0,0.02437499165534973,0
2,2,51,87.93103448275862,0,0,0,0.011904803104698658,0
2,2,52,89.65517241379311,0,0,0,0.0068989163264632225,0
2,2,53,91.3793103448276,0,0,0,0.005610212218016386,0
2,2,54,93.10344827586208,0,0,0,0.0032099306117743254,0
2,2,55,94.82758620689657,0,0,0,0.0025752675719559193,0
2,2,56,96.55172413793103,0,0,0,0.0038075605407357216,0
2,2,57,98.27586206896552,0,0,0,0.002736368216574192,0
2,2,58,100.0,0,0,0,0.0013785404153168201,0
2,3,1,1.72413793103448,0,0,0,0.001816905103623867,0
2,3,2,3.44827586206896,0,0,0,0.0019278215477243066,0
2,3,3,5.1724137931034395,0,0,0,0.004633776377886534,0
2,3,4,6.89655172413793,0,0,0,0.010849006474018097,0
2,3,5,8.620689655172411,0,0,0,0.005256118252873421,0
2,3,6,10.34482758620689,0,0,0,0.02952718175947666,0
2,3,7,12.068965517241379,0,0,0,0.007733895443379879,0
2,3,8,13.79310344827586,0,0,0,0.013927588239312172,0
2,3,9,15.51724137931034,0,0,0,0.012910564430058002,0
2,3,10,17.24137931034483,0,0,0,0.47555264830589294,1
2,3,11,18.96551724137931,0,0,0,0.01668984442949295,0
2,3,12,20.68965517241379,0,0,0,0.016629600897431374,0
2,3,13,22.41379310344827,0,0,0,0.03890422731637955,0
2,3,14,24.137931034482758,0,0,0,0.03503939509391785,0
2,3,15,25.86206896551724,0,0,0,0.02819768153131008,0
2,3,16,27.58620689655172,0,0,0,0.026453902944922447,0
2,3,17,29.3103448275862,0,0,0,0.02529112808406353,0
2,3,18,31.03448275862069,0,0,0,0.025334695354104042,0
2,3,19,32.758620689655174,0,0,0,0.025140592828392982,0
2,3,20,34.48275862068966,0,0,0,0.024372730404138565,0
2,3,21,36.206896551724135,1,0,0,0.7208784222602844,1
2,3,22,37.93103448275862,0,0,0,0.0007296135299839079,0
2,3,23,39.655172413793096,0,0,0,0.0006714777555316687,0
2,3,24,41.37931034482758,0,0,0,0.0022164518013596535,0
2,3,25,43.103448275862064,0,0,0,0.0016298774862661958,0
2,3,26,44.827586206896555,0,0,0,0.015490472316741943,0
2,3,27,46.551724137931025,0,0,0,0.05700986832380295,0
2,3,28,48.275862068965516,0,0,0,0.021630212664604187,0
2,3,29,50.0,0,0,1,0.0036405830178409815,0
2,3,30,51.724137931034484,0,0,2,0.03712896630167961,0
2,3,31,53.44827586206896,0,0,3,0.022499775514006615,0
2,3,32,55.172413793103445,0,0,4,0.0018089276272803545,0
2,3,33,56.896551724137936,0,0,4,0.004925085231661797,0
2,3,34,58.620689655172406,0,0,4,0.0065139769576489925,0
2,3,35,60.3448275862069,0,0,4,0.016290895640850067,0
2,3,36,62.06896551724138,0,0,0,0.01850716955959797,0
2,3,37,63.793103448275865,0,0,0,0.01313850935548544,0
2,3,38,65.51724137931035,0,0,0,0.021758373826742172,0
2,3,39,67.24137931034483,0,0,0,0.03535645082592964,0
2,3,40,68.96551724137932,0,0,0,0.04614923149347305,0
2,3,41,70.6896551724138,0,0,0,0.034410785883665085,0
2,3,42,72.41379310344827,0,0,0,0.052219126373529434,0
2,3,43,74.13793103448276,0,0,0,0.03225551173090935,0
2,3,44,75.86206896551724,0,0,0,0.03624492511153221,0
2,3,45,77.58620689655173,0,0,0,0.027542632073163986,0
2,3,46,79.3103448275862,0,0,0,0.016397133469581604,0
2,3,47,81.03448275862068,0,0,0,0.007658615708351135,0
2,3,48,82.75862068965517,0,0,0,0.009332637302577496,0
2,3,49,84.48275862068965,0,0,0,0.003504857188090682,0
2,3,50,86.20689655172413,0,0,0,0.002445345977321267,0
2,3,51,87.93103448275862,0,0,0,0.0012183376820757985,0
2,3,52,89.65517241379311,0,0,0,0.000685689621604979,0
2,3,53,91.3793103448276,0,0,0,0.0005236424040049314,0
2,3,54,93.10344827586208,0,0,0,0.0005617918795906007,0
2,3,55,94.82758620689657,0,0,0,0.0004971013986505568,0
2,3,56,96.55172413793103,0,0,0,0.0005820023361593485,0
2,3,57,98.27586206896552,0,0,0,0.0005028450395911932,0
2,3,58,100.0,0,0,0,0.0006099859019741416,0
2,4,1,1.72413793103448,0,0,0,0.0024370907340198755,0
2,4,2,3.44827586206896,0,0,0,0.0030625942163169384,0
2,4,3,5.1724137931034395,0,0,0,0.004471388645470142,0
2,4,4,6.89655172413793,0,0,0,0.006665997207164764,0
2,4,5,8.620689655172411,0,0,0,0.008543405681848526,0
2,4,6,10.34482758620689,0,0,0,0.008852989412844181,0
2,4,7,12.068965517241379,0,0,0,0.015120796859264374,0
2,4,8,13.79310344827586,0,0,0,0.009980582632124424,0
2,4,9,15.51724137931034,0,0,0,0.016573449596762657,0
2,4,10,17.24137931034483,0,0,0,0.03675323724746704,0
2,4,11,18.96551724137931,0,0,0,0.015317412093281746,0
2,4,12,20.68965517241379,0,0,0,0.045324768871068954,0
2,4,13,22.41379310344827,0,0,0,0.036560818552970886,0
2,4,14,24.137931034482758,0,0,0,0.03777093440294266,0
2,4,15,25.86206896551724,0,0,0,0.033526308834552765,0
2,4,16,27.58620689655172,0,0,0,0.08366916328668594,0
2,4,17,29.3103448275862,0,0,0,0.04422885552048683,0
2,4,18,31.03448275862069,0,0,0,0.08175289630889893,0
2,4,19,32.758620689655174,0,0,0,0.2271251678466797,0
2,4,20,34.48275862068966,0,0,0,0.27794525027275085,0
2,4,21,36.206896551724135,0,0,0,0.09694202244281769,0
2,4,22,37.93103448275862,0,0,0,0.2210581749677658,0
2,4,23,39.655172413793096,0,0,0,0.1746368557214737,0
2,4,24,41.37931034482758,0,0,0,0.6253071427345276,1
2,4,25,43.103448275862064,0,0,0,0.10187950730323792,0
2,4,26,44.827586206896555,1,0,0,0.6714500188827515,1
2,4,27,46.551724137931025,0,0,0,0.004981297999620438,0
2,4,28,48.275862068965516,0,0,0,0.012511189095675945,0
2,4,29,50.0,0,0,1,0.007025919388979673,0
2,4,30,51.724137931034484,0,0,2,0.015170479193329811,0
2,4,31,53.44827586206896,0,0,3,0.010730297304689884,0
2,4,32,55.172413793103445,0,0,4,0.0004898743936792016,0
2,4,33,56.896551724137936,0,0,4,0.0005198157159611583,0
2,4,34,58.620689655172406,0,0,4,0.0006127218948677182,0
2,4,35,60.3448275862069,0,0,4,0.0006956672295928001,0
2,4,36,62.06896551724138,0,0,0,0.0006596774328500032,0
2,4,37,63.793103448275865,0,0,0,0.0018676761537790298,0
2,4,38,65.51724137931035,0,0,0,0.003488962072879076,0
2,4,39,67.24137931034483,0,0,0,0.008628186769783497,0
2,4,40,68.96551724137932,0,0,0,0.004618051461875439,0
2,4,41,70.6896551724138,0,0,0,0.004564634058624506,0
2,4,42,72.41379310344827,0,0,0,0.007493634708225727,0
2,4,43,74.13793103448276,0,0,0,0.024655554443597794,0
2,4,44,75.86206896551724,0,0,0,0.015422220341861248,0
2,4,45,77.58620689655173,0,0,0,0.016598936170339584,0
2,4,46,79.3103448275862,0,0,0,0.020870959386229515,0
2,4,47,81.03448275862068,0,0,0,0.007919585332274437,0
2,4,48,82.75862068965517,0,0,0,0.00659526139497757,0
2,4,49,84.48275862068965,0,0,0,0.002935210010036826,0
2,4,50,86.20689655172413,0,0,0,0.0029825340025126934,0
2,4,51,87.93103448275862,0,0,0,0.002415273105725646,0
2,4,52,89.65517241379311,0,0,0,0.005371691659092903,0
2,4,53,91.3793103448276,0,0,0,0.0014703464694321156,0
2,4,54,93.10344827586208,0,0,0,0.0009777657687664032,0
2,4,55,94.82758620689657,0,0,0,0.0007984149269759655,0
2,4,56,96.55172413793103,0,0,0,0.0010546307312324643,0
2,4,57,98.27586206896552,0,0,0,0.0005052094347774982,0
2,4,58,100.0,0,0,0,0.0006543014314956963,0
2,5,1,1.72413793103448,0,0,0,0.044628895819187164,0
2,5,2,3.44827586206896,0,0,0,0.07192076742649078,0
2,5,3,5.1724137931034395,0,0,0,0.006366417743265629,0
2,5,4,6.89655172413793,0,0,0,0.05180215463042259,0
2,5,5,8.620689655172411,0,0,0,0.05257325991988182,0
2,5,6,10.34482758620689,0,0,0,0.0297866091132164,0
2,5,7,12.068965517241379,0,0,0,0.14294736087322235,0
2,5,8,13.79310344827586,0,0,0,0.14279237389564514,0
2,5,9,15.51724137931034,0,0,0,0.04284977912902832,0
2,5,10,17.24137931034483,0,0,0,0.15690606832504272,0
2,5,11,18.96551724137931,0,0,0,0.10370835661888123,0
2,5,12,20.68965517241379,0,0,0,0.18176555633544922,0
2,5,13,22.41379310344827,0,0,0,0.26431581377983093,0
2,5,14,24.137931034482758,0,0,0,0.3664204180240631,1
2,5,15,25.86206896551724,0,0,0,0.13980859518051147,0
2,5,16,27.58620689655172,0,0,0,0.2569384276866913,0
2,5,17,29.3103448275862,0,0,0,0.22908182442188263,0
2,5,18,31.03448275862069,0,0,0,0.22361430525779724,0
2,5,19,32.758620689655174,0,0,0,0.17188870906829834,0
2,5,20,34.48275862068966,0,0,0,0.13343191146850586,0
2,5,21,36.206896551724135,0,0,0,0.19944068789482117,0
2,5,22,37.93103448275862,0,0,0,0.24183382093906403,0
2,5,23,39.655172413793096,0,0,0,0.1632382720708847,0
2,5,24,41.37931034482758,0,0,0,0.10265181958675385,0
2,5,25,43.103448275862064,1,0,0,0.4012526869773865,1
2,5,26,44.827586206896555,0,0,0,0.016008779406547546,0
2,5,27,46.551724137931025,0,0,0,0.029168318957090378,0
2,5,28,48.275862068965516,0,0,0,0.022262193262577057,0
2,5,29,50.0,0,0,1,0.002487874822691083,0
2,5,30,51.724137931034484,0,0,2,0.011954185552895069,0
2,5,31,53.44827586206896,0,0,3,0.0222488846629858,0
2,5,32,55.172413793103445,0,0,4,0.0026936810463666916,0
2,5,33,56.896551724137936,0,0,4,0.0022163221146911383,0
2,5,34,58.620689655172406,0,0,4,0.004744350910186768,0
2,5,35,60.3448275862069,0,0,4,0.002531237667426467,0
2,5,36,62.06896551724138,0,0,0,0.003895007772371173,0
2,5,37,63.793103448275865,0,0,0,0.005050261504948139,0
2,5,38,65.51724137931035,0,0,0,0.00252144830301404,0
2,5,39,67.24137931034483,0,0,0,0.003912137821316719,0
2,5,40,68.96551724137932,0,0,0,0.0038480269722640514,0
2,5,41,70.6896551724138,0,0,0,0.004533838946372271,0
2,5,42,72.41379310344827,0,0,0,0.00913905631750822,0
2,5,43,74.13793103448276,0,0,0,0.01164467167109251,0
2,5,44,75.86206896551724,0,0,0,0.00933088269084692,0
2,5,45,77.58620689655173,0,0,0,0.0022554262541234493,0
2,5,46,79.3103448275862,0,0,0,0.0021213556174188852,0
2,5,47,81.03448275862068,0,0,0,0.0020741710904985666,0
2,5,48,82.75862068965517,0,0,0,0.002480309223756194,0
2,5,49,84.48275862068965,0,0,0,0.0016648363089188933,0
2,5,50,86.20689655172413,0,0,0,0.0011996547691524029,0
2,5,51,87.93103448275862,0,0,0,0.0015799753600731492,0
2,5,52,89.65517241379311,0,0,0,0.0003821197315119207,0
2,5,53,91.3793103448276,0,0,0,0.0004737373674288392,0
2,5,54,93.10344827586208,0,0,0,0.0004892506985925138,0
2,5,55,94.82758620689657,0,0,0,0.0003962936461903155,0
2,5,56,96.55172413793103,0,0,0,0.00041239065467379987,0
2,5,57,98.27586206896552,0,0,0,0.0004369591479189694,0
2,5,58,100.0,0,0,0,0.0021802533883601427,0
2,6,1,1.72413793103448,0,0,0,0.006270270794630051,0
2,6,2,3.44827586206896,0,0,0,0.005228122696280479,0
2,6,3,5.1724137931034395,0,0,0,0.0032156941015273333,0
2,6,4,6.89655172413793,0,0,0,0.0063911546021699905,0
2,6,5,8.620689655172411,0,0,0,0.00657602958381176,0
2,6,6,10.34482758620689,0,0,0,0.004731662105768919,0
2,6,7,12.068965517241379,0,0,0,0.01451398991048336,0
2,6,8,13.79310344827586,0,0,0,0.048576146364212036,0
2,6,9,15.51724137931034,0,0,0,0.014848394319415092,0
2,6,10,17.24137931034483,0,0,0,0.06210065260529518,0
2,6,11,18.96551724137931,0,0,0,0.01851280778646469,0
2,6,12,20.68965517241379,0,0,0,0.050364214926958084,0
2,6,13,22.41379310344827,0,0,0,0.03726033493876457,0
2,6,14,24.137931034482758,0,0,0,0.034705620259046555,0
2,6,15,25.86206896551724,0,0,0,0.034225381910800934,0
2,6,16,27.58620689655172,0,0,0,0.04115529730916023,0
2,6,17,29.3103448275862,0,0,0,0.06190056353807449,0
2,6,18,31.03448275862069,0,0,0,0.04681244492530823,0
2,6,19,32.758620689655174,0,0,0,0.060145303606987,0
2,6,20,34.48275862068966,0,0,0,0.03503916412591934,0
2,6,21,36.206896551724135,0,0,0,0.033118121325969696,0
2,6,22,37.93103448275862,1,0,0,0.6544225215911865,1
2,6,23,39.655172413793096,0,0,0,0.0008864972041919827,0
2,6,24,41.37931034482758,0,0,0,0.0005054018693044782,0
2,6,25,43.103448275862064,0,0,0,0.0026184965390712023,0
2,6,26,44.827586206896555,0,0,0,0.030839744955301285,0
2,6,27,46.551724137931025,0,0,0,0.03286551311612129,0
2,6,28,48.275862068965516,0,0,0,0.044703058898448944,0
2,6,29,50.0,0,0,1,0.0018271078588441014,0
2,6,30,51.724137931034484,0,0,2,0.029963858425617218,0
2,6,31,53.44827586206896,0,0,3,0.03715077042579651,0
2,6,32,55.172413793103445,0,0,4,0.0014052062761038542,0
2,6,33,56.896551724137936,0,0,4,0.0022874323185533285,0
2,6,34,58.620689655172406,0,0,4,0.0026333327405154705,0
2,6,35,60.3448275862069,0,0,4,0.0036884029395878315,0
2,6,36,62.06896551724138,0,0,0,0.005567189306020737,0
2,6,37,63.793103448275865,0,0,0,0.0024970544036477804,0
2,6,38,65.51724137931035,0,0,0,0.06939579546451569,0
2,6,39,67.24137931034483,0,0,0,0.014405674301087856,0
2,6,40,68.96551724137932,0,0,0,0.017973799258470535,0
2,6,41,70.6896551724138,0,0,0,0.021409520879387856,0
2,6,42,72.41379310344827,0,0,0,0.06413131207227707,0
2,6,43,74.13793103448276,0,0,0,0.026493217796087265,0
2,6,44,75.86206896551724,0,0,0,0.018036508932709694,0
2,6,45,77.58620689655173,0,0,0,0.011008632369339466,0
2,6,46,79.3103448275862,0,0,0,0.010442341677844524,0
2,6,47,81.03448275862068,0,0,0,0.003084092400968075,0
2,6,48,82.75862068965517,0,0,0,0.004544633906334639,0
2,6,49,84.48275862068965,0,0,0,0.003258703975006938,0
2,6,50,86.20689655172413,0,0,0,0.0021244001109153032,0
2,6,51,87.93103448275862,0,0,0,0.001828873297199607,0
2,6,52,89.65517241379311,0,0,0,0.0010092854499816895,0
2,6,53,91.3793103448276,0,0,0,0.0006745706778019667,0
2,6,54,93.10344827586208,0,0,0,0.001336051500402391,0
2,6,55,94.82758620689657,0,0,0,0.001492058509029448,0
2,6,56,96.55172413793103,0,0,0,0.001515773357823491,0
2,6,57,98.27586206896552,0,0,0,0.0015104538761079311,0
2,6,58,100.0,0,0,0,0.0006105367210693657,0
2,11,1,1.72413793103448,0,0,0,0.018051547929644585,0
2,11,2,3.44827586206896,0,0,0,0.0006001730216667056,0
2,11,3,5.1724137931034395,0,0,0,0.0013229789910838008,0
2,11,4,6.89655172413793,0,0,0,0.0024897190742194653,0
2,11,5,8.620689655172411,0,0,0,0.003461003303527832,0
2,11,6,10.34482758620689,0,0,0,0.0009023533784784377,0
2,11,7,12.068965517241379,0,0,0,0.0037634538020938635,0
2,11,8,13.79310344827586,0,0,0,0.011505832895636559,0
2,11,9,15.51724137931034,0,0,0,0.05320192873477936,0
2,11,10,17.24137931034483,0,0,0,0.006764677353203297,0
2,11,11,18.96551724137931,0,0,0,0.006099415011703968,0
2,11,12,20.68965517241379,0,0,0,0.04786999523639679,0
2,11,13,22.41379310344827,0,0,0,0.015045024454593658,0
2,11,14,24.137931034482758,0,0,0,0.025498848408460617,0
2,11,15,25.86206896551724,0,0,0,0.04083523526787758,0
2,11,16,27.58620689655172,0,0,0,0.021685250103473663,0
2,11,17,29.3103448275862,0,0,0,0.024464115500450134,0
2,11,18,31.03448275862069,0,0,0,0.019450685009360313,0
2,11,19,32.758620689655174,0,0,0,0.02990698255598545,0
2,11,20,34.48275862068966,0,0,0,0.029493389651179314,0
2,11,21,36.206896551724135,0,0,0,0.0099021065980196,0
2,11,22,37.93103448275862,0,0,0,0.018109558150172234,0
2,11,23,39.655172413793096,0,0,0,0.13603579998016357,0
2,11,24,41.37931034482758,0,0,0,0.03614746034145355,0
2,11,25,43.103448275862064,0,0,0,0.08862373232841492,0
2,11,26,44.827586206896555,1,0,0,0.4685913622379303,1
2,11,27,46.551724137931025,0,0,0,0.006774851121008396,0
2,11,28,48.275862068965516,0,0,0,0.007059535942971706,0
2,11,29,50.0,0,0,1,0.0017530149780213833,0
2,11,30,51.724137931034484,0,0,2,0.01185766700655222,0
2,11,31,53.44827586206896,0,0,3,0.02510692924261093,0
2,11,32,55.172413793103445,0,0,4,0.0006846500909887254,0
2,11,33,56.896551724137936,0,0,4,0.0011737958993762732,0
2,11,34,58.620689655172406,0,0,4,0.0018841128330677748,0
2,11,35,60.3448275862069,0,0,4,0.0028414244297891855,0
2,11,36,62.06896551724138,0,0,0,0.003000254975631833,0
2,11,37,63.793103448275865,0,0,0,0.002228128956630826,0
2,11,38,65.51724137931035,0,0,0,0.0031343470327556133,0
2,11,39,67.24137931034483,0,0,0,0.003929604310542345,0
2,11,40,68.96551724137932,0,0,0,0.006784252356737852,0
2,11,41,70.6896551724138,0,0,0,0.004881674889475107,0
2,11,42,72.41379310344827,0,0,0,0.004060868639498949,0
2,11,43,74.13793103448276,0,0,0,0.009638230316340923,0
2,11,44,75.86206896551724,0,0,0,0.01635153591632843,0
2,11,45,77.58620689655173,0,0,0,0.008422541432082653,0
2,11,46,79.3103448275862,0,0,0,0.0034702832344919443,0
2,11,47,81.03448275862068,0,0,0,0.002820393769070506,0
2,11,48,82.75862068965517,0,0,0,0.005688290577381849,0
2,11,49,84.48275862068965,0,0,0,0.001679324428550899,0
2,11,50,86.20689655172413,0,0,0,0.0025432873517274857,0
2,11,51,87.93103448275862,0,0,0,0.0012859661364927888,0
2,11,52,89.65517241379311,0,0,0,0.000759884889703244,0
2,11,53,91.3793103448276,0,0,0,0.00036633486161008477,0
2,11,54,93.10344827586208,0,0,0,0.0004574921040330082,0
2,11,55,94.82758620689657,0,0,0,0.0004398234304971993,0
2,11,56,96.55172413793103,0,0,0,0.0007079030037857592,0
2,11,57,98.27586206896552,0,0,0,0.0011192967649549246,0
2,11,58,100.0,0,0,0,0.0005116210668347776,0
2,14,1,1.72413793103448,0,0,0,0.01224203035235405,0
2,14,2,3.44827586206896,0,0,0,0.0008177590207196772,0
2,14,3,5.1724137931034395,0,0,0,0.0020949027966707945,0
2,14,4,6.89655172413793,0,0,0,0.007711565587669611,0
2,14,5,8.620689655172411,0,0,0,0.004082011058926582,0
2,14,6,10.34482758620689,0,0,0,0.004682311322540045,0
2,14,7,12.068965517241379,0,0,0,0.04524548351764679,0
2,14,8,13.79310344827586,0,0,0,0.07000033557415009,0
2,14,9,15.51724137931034,0,0,0,0.029111012816429138,0
2,14,10,17.24137931034483,0,0,0,0.013028348796069622,0
2,14,11,18.96551724137931,0,0,0,0.013826987706124783,0
2,14,12,20.68965517241379,0,0,0,0.07799041271209717,0
2,14,13,22.41379310344827,0,0,0,0.022275399416685104,0
2,14,14,24.137931034482758,0,0,0,0.028561610728502274,0
2,14,15,25.86206896551724,0,0,0,0.035031758248806,0
2,14,16,27.58620689655172,0,0,0,0.03190381079912186,0
2,14,17,29.3103448275862,0,0,0,0.05028064176440239,0
2,14,18,31.03448275862069,0,0,0,0.03855197876691818,0
2,14,19,32.758620689655174,0,0,0,0.035338591784238815,0
2,14,20,34.48275862068966,0,0,0,0.050163231790065765,0
2,14,21,36.206896551724135,0,0,0,0.09835390746593475,0
2,14,22,37.93103448275862,0,0,0,0.02224358357489109,0
2,14,23,39.655172413793096,0,0,0,0.0383930429816246,0
2,14,24,41.37931034482758,0,0,0,0.03492310643196106,0
2,14,25,43.103448275862064,1,0,0,0.6004478335380554,1
2,14,26,44.827586206896555,0,0,0,0.010882887989282608,0
2,14,27,46.551724137931025,0,0,0,0.020285002887248993,0
2,14,28,48.275862068965516,0,0,0,0.02038251981139183,0
2,14,29,50.0,0,0,1,0.002737376606091857,0
2,14,30,51.724137931034484,0,0,2,0.01346933376044035,0
2,14,31,53.44827586206896,0,0,3,0.009094159118831158,0
2,14,32,55.172413793103445,0,0,4,0.0013735709944739938,0
2,14,33,56.896551724137936,0,0,4,0.001070623635314405,0
2,14,34,58.620689655172406,0,0,4,0.0036707627587020397,0
2,14,35,60.3448275862069,0,0,4,0.006315157283097506,0
2,14,36,62.06896551724138,0,0,0,0.007188218180090189,0
2,14,37,63.793103448275865,0,0,0,0.011761009693145752,0
2,14,38,65.51724137931035,0,0,0,0.007858606055378914,0
2,14,39,67.24137931034483,0,0,0,0.01349409855902195,0
2,14,40,68.96551724137932,0,0,0,0.004199265502393246,0
