model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,9,current_compound_SOFT,-0.014360139146447182,0.2668674122542143
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,10,position_3,0.08843387277738657,0.2597901316912612
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,1,position_1,-0.17548072710633278,1.4776616245508194
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,2,tyre_age_diff_to_ahead_missing_1,-0.043438831344246864,0.4087100001052022
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,3,interval,0.023647731402888894,0.3552795124705881
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,4,pit_stops_left,0.31938339036423713,0.33309937559533864
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,5,race_progress,-0.06871104647871107,0.31704848317895085
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,6,current_compound_HARD,0.14645664033014327,0.3011578199220821
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,7,current_compound_SOFT,-0.01343558868393302,0.20311520714312792
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,8,lapno,-0.040112603444868,0.20183789868679014
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,9,pit_stops_so_far_0,0.017085391329601407,0.1996778140310198
tcn_gru,FP,2,1,15,0.35845422744750977,0.9776662588119507,10,n_cars_within_5s_ahead,-0.015038043376989663,0.19167976372409612
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,1,position_1,-0.21478630788624287,2.087764473631978
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,2,race_progress,-0.1573394904844463,0.5799653534777462
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,3,tyre_age_diff_to_ahead_missing_1,-0.027593374106800184,0.565511940192664
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,4,interval,0.010687765505281277,0.4907157497218577
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,5,position_10,0.03269834932871163,0.4237444188911468
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,6,current_compound_HARD,0.14666372328065336,0.40552354441024363
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,7,lapno,-0.10829323763027787,0.3837400837801397
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,8,pit_stops_left,0.32896799384616315,0.3623606881592423
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,9,pit_stops_so_far_3,0.17865067115053535,0.32808065274730325
tcn_gru,FP,2,1,16,0.38993722200393677,0.9790768623352051,10,n_cars_within_5s_ahead,-0.0013269466580823064,0.32133570953737944
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,1,position_1,-0.18047386035323143,1.6932103484869003
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,2,interval,0.060372896026819944,0.9157461258582771
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,3,race_progress,-0.12855778727680445,0.5113687822595239
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,4,tyre_age_diff_to_ahead_missing_1,-0.02838528947904706,0.46470937272533774
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,5,current_compound_HARD,0.17300762073136866,0.3837012571748346
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,6,lapno,-0.08693076181225479,0.361333284759894
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,7,pit_stops_left,0.28696944331750274,0.3328139460645616
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,8,position_10,0.059603878762573004,0.2473744316957891
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,9,pit_stops_so_far_0,0.0237256403779611,0.24547144898679107
tcn_gru,FP,2,1,17,0.4484597444534302,0.9789595007896423,10,tyre_age,0.029302574694156647,0.2415908989496529
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,1,position_1,-0.16218895372003317,1.209195732139051
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,2,tyre_age_diff_to_ahead_missing_1,-0.04100264317821711,0.3304734166013077
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,3,race_progress,-0.09850722237024456,0.31592842482496053
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,4,pit_stops_so_far_3,0.15044950583251193,0.30928772798506543
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,5,pit_stops_left,0.28124672593548894,0.29158537881448865
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,6,interval,0.018850033287890255,0.24247678380925208
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,7,current_compound_HARD,0.12666059844923439,0.21740576881711604
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,8,lapno,-0.07353584049269557,0.2169633382000029
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,9,pit_stops_so_far_0,0.030242398439440876,0.18714854185236618
tcn_gru,FP,2,1,18,0.5089932680130005,0.9804712533950806,10,tyre_age,0.01991243800148368,0.17463049991056323
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,1,position_2,-0.5306303405668586,0.5363063091062941
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,2,position_1,0.37470406042120885,0.48761457139335107
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,3,interval,0.13954554870724678,0.37803701777011156
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,4,tyre_age,0.07916539197321981,0.31764774152543396
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,5,tyre_age_diff_to_ahead_missing_1,0.10576980474434095,0.1614567405267735
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,6,current_compound_HARD,0.07510264171287417,0.1567301363684237
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,7,pit_stops_left,0.11548993160249665,0.14660183835076168
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,8,race_progress,-0.04477817949373275,0.14189916162285954
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,9,position_6,0.032804241462145,0.14006292674457654
tcn_gru,TP,2,1,19,0.70909184217453,0.9833614230155945,10,n_cars_within_5s_ahead,-0.0053335464908741415,0.12459520896663889
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,1,position_3,-0.25452243350446224,1.3577765617519617
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,2,interval,0.07633759547024965,1.348088406957686
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,3,race_progress,-0.16066481405869126,0.7355680936016142
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,4,lapno,-0.1265874194141361,0.47701549401244847
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,5,current_compound_SOFT,0.0024292105808854103,0.3630456579849124
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,6,pit_stops_so_far_0,0.041473197285085917,0.3135633380152285
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,7,position_7,0.10471862321719527,0.3021144703961909
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,8,n_cars_within_5s_ahead,0.002215458545833826,0.27924987534061074
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,9,current_compound_HARD,0.0880202332045883,0.2650856126565486
tcn_gru,FP,2,2,13,0.4533036947250366,0.9739311933517456,10,position_2,0.021403820821433328,0.2533424109133193
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,1,position_3,-0.27676945365965366,1.5911637749522924
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,2,race_progress,-0.16907648392952979,0.6011530074756593
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,3,lapno,-0.12007385760080069,0.3870602290844545
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,4,interval,-0.00013551185838878155,0.3822904343251139
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,5,pit_stops_left,0.2815775186754763,0.3672099490649998
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,6,current_compound_HARD,0.07947526045609266,0.3543249488575384
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,7,current_compound_SOFT,0.005431528436020017,0.34878524276427925
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,8,pit_stops_so_far_0,0.04728618811350316,0.3036160181509331
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,9,pit_stops_so_far_3,0.150266561540775,0.29906389059033245
tcn_gru,FP,2,2,14,0.36585408449172974,0.9799715280532837,10,position_2,0.017644215779910155,0.2751294035142564
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,1,position_3,-0.4679597746580839,1.4734512511640787
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,2,race_progress,-0.23796220356598496,0.6225429684855044
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,3,pit_stops_left,0.5235095634125173,0.5350499511696398
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,4,interval,0.003024499863386154,0.49413794092833996
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,5,lapno,-0.15220764721743762,0.45883770915679634
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,6,current_compound_HARD,0.23395602565142326,0.4245218395080883
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,7,current_compound_SOFT,-0.03632402129005641,0.3286536691011861
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,8,pit_stops_so_far_3,0.1627458365401253,0.26817378436680883
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,9,pit_stops_so_far_0,0.0443946166196838,0.2644643505336717
tcn_gru,FP,2,2,15,0.32707715034484863,0.9757928252220154,10,position_8,0.1484300020383671,0.2568031660048291
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,1,position_3,-0.2279786616563797,1.8988786935806274
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,2,race_progress,-0.14894099021330476,0.6695685400627553
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,3,interval,0.07420414016814902,0.6098424114170484
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,4,current_compound_HARD,0.1298016761429608,0.4968356820754707
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,5,lapno,-0.09309254377149045,0.4491812812630087
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,6,current_compound_SOFT,-0.012615006417036057,0.4327551815658808
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,7,pit_stops_left,0.31503150204662234,0.4192561408272013
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,8,pit_stops_so_far_0,0.03676973260007799,0.39947139262221754
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,9,tyre_age,0.022718131076544523,0.34303497755900025
tcn_gru,FP,2,2,16,0.3869117200374603,0.9750257134437561,10,lap_time,0.00741381011903286,0.3078817818313837
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,1,position_2,-1.1311655678291572,1.161908327092533
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,2,position_3,0.5018854355439544,0.6783781377598643
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,3,pit_stops_left,0.473711215890944,0.5351624144241214
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,4,tyre_age,0.03088868164923042,0.41190580662805587
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,5,race_progress,-0.12304026132915169,0.3642530689248815
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,6,interval,0.19405482686124742,0.3577773233409971
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,7,current_compound_SOFT,-0.01561112268245779,0.30748901158222
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,8,lapno,-0.10016163683030754,0.28710491640958935
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,9,current_compound_HARD,0.12906487268628553,0.26041008468018845
tcn_gru,FP,2,2,18,0.5215027332305908,0.9784863591194153,10,pit_stops_so_far_0,0.033809188986197114,0.24117577192373574
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,1,position_1,-0.48064146675460506,0.4921988874702947
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,2,pit_stops_left,0.44385675620287657,0.44385675620287657
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,3,position_2,0.3816573691947269,0.3896618918006425
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,4,race_progress,-0.085116446018219,0.23548726458102465
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,5,current_compound_HARD,0.17677937226835638,0.2253798177698627
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,6,lapno,-0.017721585230901837,0.17251246725209057
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,7,current_compound_SOFT,-0.05241843429394066,0.17150634503923357
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,8,position_3,0.03425183822400868,0.1536742195021361
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,9,position_8,0.10248042296734639,0.1255936773668509
tcn_gru,FP,2,2,19,0.45023417472839355,0.9799864292144775,10,tyre_age_diff_to_ahead_missing_1,-0.11669799101582612,0.12408909003352164
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,1,position_1,-0.23239566863048822,1.1138725226046517
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,2,pit_stops_left,0.41740820929408073,0.5074213510379195
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,3,current_compound_HARD,0.19625540167999134,0.36872483414572343
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,4,tyre_age,0.06578361979336478,0.36103140041814186
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,5,position_10,0.0722741823992692,0.33204447146272287
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,6,race_progress,-0.07815562444739044,0.3161364372354001
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,7,tyre_age_diff_to_ahead_missing_1,-0.004364803928183392,0.28495620223111473
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,8,interval,0.016248535132035613,0.2679173406213522
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,9,position_3,0.0466551769641228,0.24683223030297086
tcn_gru,FP,2,2,20,0.7102699279785156,0.9822952151298523,10,lapno,-0.03628248022869229,0.2406734828837216
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,1,interval,0.03978640079731122,0.9187149233766831
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,2,position_1,-0.08854339685058221,0.886262983258348
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,3,tyre_age,0.0377504212083295,0.4180835960432887
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,4,position_3,0.08278720220550895,0.2751538190059364
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,5,current_compound_HARD,0.10273160913493484,0.2385800244519487
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,6,tyre_age_diff_to_ahead_missing_1,0.0036009863106301054,0.22858114349946845
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,7,n_cars_within_5s_ahead,0.001167194393929094,0.18327301874523982
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,8,pit_stops_left,0.15007671734201722,0.16591025909292512
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,9,current_compound_SOFT,0.007538050063885748,0.1334707789355889
tcn_gru,FP,2,2,21,0.39879506826400757,0.9813220500946045,10,pit_stops_so_far_0,0.0068392796674743295,0.11638189537916332
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,1,position_1,-0.22165311221033335,1.069033095613122
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,2,interval,0.029009637306444347,0.548484428669326
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,3,tyre_age,0.04655092000029981,0.403059248579666
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,4,pit_stops_left,0.3350208562333137,0.35313325352035463
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,5,tyre_age_diff_to_ahead_missing_1,-0.03585811221273616,0.28821984032401815
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,6,position_2,0.141593675914919,0.26131727095344104
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,7,current_compound_HARD,0.16105346521362662,0.25822248635813594
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,8,race_progress,-0.05770691973157227,0.1773506470490247
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,9,current_compound_SOFT,-0.01599555107532069,0.17329626268474385
tcn_gru,FP,2,2,22,0.5421433448791504,0.9795835614204407,10,lapno,-0.02333200618159026,0.16227330069523305
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,1,position_1,-0.1221117825480178,0.9207749789347872
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,2,pit_stops_left,0.5843672724440694,0.5843672724440694
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,3,tyre_age,0.08160556864459068,0.44127272290643305
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,4,tyre_age_diff_to_ahead_missing_1,-0.04480740276630968,0.2538740305462852
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,5,position_2,0.041450240423728246,0.2487410277899471
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,6,current_compound_HARD,0.15498445770936087,0.24489471939159557
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,7,current_compound_SOFT,-0.054034812143072486,0.16892434447072446
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,8,race_progress,-0.04815517505630851,0.1687142204027623
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,9,position_3,0.018806622829288244,0.1574019812978804
tcn_gru,FP,2,2,23,0.5242277979850769,0.9809184074401855,10,n_cars_within_5s_ahead,-0.013706791694858111,0.15169407801295165
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,1,position_1,-0.11560062400531024,0.667521643685177
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,2,interval,0.03678827689145692,0.5375750953971874
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,3,pit_stops_left,0.3362218494294211,0.3501357185887173
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,4,tyre_age,0.03167019650572911,0.27619725157273933
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,5,tyre_age_diff_to_ahead_missing_1,-0.030064656253671274,0.19200199440820143
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,6,current_compound_HARD,0.0923151399474591,0.17554973880760372
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,7,current_compound_SOFT,-0.029762915801256895,0.09465957339853048
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,8,race_progress,-0.04128284042235464,0.08856590220239013
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,9,position_4,0.0656888788798824,0.08511263935361058
tcn_gru,FP,2,2,24,0.5401235222816467,0.9810262322425842,10,position_3,0.026935923437122256,0.08503889647545293
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,1,position_1,-0.13376306220743572,0.9598752116799005
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,2,interval,0.04238499130588025,0.46673727210145444
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,3,tyre_age,0.0767266814946197,0.43920677999267355
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,4,tyre_age_diff_to_ahead_missing_1,-0.015624176696292125,0.30193231625889894
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,5,pit_stops_left,0.2756519973045215,0.2781634064158425
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,6,position_3,0.06400569269317202,0.27369400442694314
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,7,lap_time,0.0847432669106638,0.23874071332102176
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,8,current_compound_HARD,0.09457283682422712,0.2047290127375163
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,9,position_2,0.02475425275042653,0.17895500594750047
tcn_gru,FP,2,2,25,0.48008501529693604,0.9812237024307251,10,current_compound_SOFT,-0.00849115637538489,0.1349607885495061
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,1,position_1,-0.04965365678071976,0.36925997165963054
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,2,tyre_age,0.03395583244855516,0.22819119461928494
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,3,interval,0.006634522083913907,0.19635367891169153
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,4,pit_stops_left,0.19247288210317492,0.19247288210317492
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,5,lap_time,0.14127910350362072,0.1857087143798708
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,6,tyre_age_diff_to_ahead_missing_1,-0.013404894067207351,0.11706458203843795
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,7,current_compound_HARD,0.04411136639191682,0.08170167636944825
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,8,current_compound_SOFT,-0.019563856869353913,0.059296708917827345
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,9,n_cars_within_5s_ahead,0.0006245944168767892,0.05878342262440128
tcn_gru,TP,2,2,26,0.6974276900291443,0.9828113913536072,10,position_2,-0.003013755293068243,0.04897133724807645
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,1,interval,0.029582332077552564,0.19735823544033337
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,2,race_progress,-0.05741990948445164,0.1824618753453251
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,3,pit_stops_left,0.16708901873789728,0.1786882404703647
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,4,position_5,0.15662508213426918,0.16714997997041792
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,5,current_compound_HARD,0.061967984336661175,0.12785984427318908
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,6,lapno,-0.024672352941706777,0.11767765018157661
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,7,lap_time,0.0532919266843237,0.09459500090451911
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,8,tyre_age,0.02935814531520009,0.08459410211071372
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,9,pit_stops_so_far_0,0.011842291518405546,0.07090169243019773
tcn_gru,FP,2,3,10,0.8479740023612976,0.9833066463470459,10,position_3,0.010617075051413849,0.06534377616480924
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,1,position_8,-0.43507197755388916,1.726549212122336
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,2,race_progress,-0.2106915283948183,1.46540536172688
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,3,interval,-0.05885763745754957,1.3091526636853814
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,4,lapno,-0.2352534073870629,0.9828021659050137
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,5,current_compound_HARD,0.2628480880521238,0.6692958832718432
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,6,position_3,0.07099508191458881,0.6396157436538488
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,7,position_4,0.12566083000274375,0.6291970826569013
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,8,rejoin_gap_ahead_est_s,-0.0183750307187438,0.5971380183473229
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,9,pit_stops_so_far_0,0.10889757797122002,0.5595436682924628
tcn_gru,FP,2,3,14,0.33533793687820435,0.4709615111351013,10,pit_stops_so_far_1,0.18020128877833486,0.5365939796902239
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,1,tyre_age,0.02797332010231912,0.23966753226704895
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,2,interval,0.028530393028631806,0.11514209723100066
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,3,position_8,-0.020080898295418592,0.10377500405229512
tcn_gru,TP,2,3,21,0.6906586289405823,0.9826436638832092,4,pit_stops_left,0.0720141768688336,0.1020160672487691
