model,event_type,race_id,driver_id,lapno,rank,lag,abs_shap_at_lag
tcn_gru,FP,2,2,22,1,0,2.4239834792409223
tcn_gru,FP,2,2,22,2,1,1.864940837084891
tcn_gru,FP,2,2,22,3,2,0.6473893931246728
tcn_gru,FP,2,2,22,4,4,0.30201557575347504
tcn_gru,FP,2,2,22,5,3,0.2472569676343035
tcn_gru,FP,2,2,23,1,0,2.062726644941904
tcn_gru,FP,2,2,23,2,1,1.6131256691720637
tcn_gru,FP,2,2,23,3,2,0.5840971687412093
tcn_gru,FP,2,2,23,4,4,0.2395085140132457
tcn_gru,FP,2,2,23,5,3,0.18666477260061853
tcn_gru,FP,2,2,24,1,0,1.5051529125648813
tcn_gru,FP,2,2,24,2,1,1.260833364043492
tcn_gru,FP,2,2,24,3,2,0.3867053260755142
tcn_gru,FP,2,2,24,4,4,0.15004323612861015
tcn_gru,FP,2,2,24,5,3,0.1339003844273634
tcn_gru,FP,2,2,25,1,0,2.102845613717818
tcn_gru,FP,2,2,25,2,1,1.673678631014809
tcn_gru,FP,2,2,25,3,2,0.49138367368476565
tcn_gru,FP,2,2,25,4,4,0.2426876447611903
tcn_gru,FP,2,2,25,5,3,0.1650948535022536
tcn_gru,TP,2,2,26,1,0,1.0122478835571087
tcn_gru,TP,2,2,26,2,1,0.7485459147942493
tcn_gru,TP,2,2,26,3,2,0.23015260348240574
tcn_gru,TP,2,2,26,4,3,0.07885868231738868
tcn_gru,TP,2,2,26,5,4,0.059109871902111255
tcn_gru,FP,2,3,10,1,0,0.8643886229649809
tcn_gru,FP,2,3,10,2,1,0.6033673816253753
tcn_gru,FP,2,3,10,3,2,0.3628818998749921
tcn_gru,FP,2,3,10,4,3,0.11129344331320112
tcn_gru,FP,2,3,10,5,4,0.08929889083751252
tcn_gru,FP,2,3,14,1,0,5.46569416555576
tcn_gru,FP,2,3,14,2,1,4.957268251266214
tcn_gru,FP,2,3,14,3,2,3.1137636485800613
tcn_gru,FP,2,3,14,4,3,1.2616957501595607
tcn_gru,FP,2,3,14,5,4,0.6108526829848415
tcn_gru,TP,2,3,21,1,0,0.6885780387762459
tcn_gru,TP,2,3,21,2,1,0.47599855795676405
tcn_gru,TP,2,3,21,3,2,0.23902555461836528
tcn_gru,TP,2,3,21,4,3,0.07452038493420332
tcn_gru,TP,2,3,21,5,4,0.03339276681197134
tcn_gru,FP,2,4,19,1,0,3.0758497288115905
tcn_gru,FP,2,4,19,2,1,2.559140353665498
tcn_gru,FP,2,4,19,3,2,1.4391697023247616
tcn_gru,FP,2,4,19,4,4,0.5095505698387512
tcn_gru,FP,2,4,19,5,3,0.2899485430101887
tcn_gru,FP,2,4,23,1,0,2.4245273425513005
tcn_gru,FP,2,4,23,2,1,1.7231952507502797
tcn_gru,FP,2,4,23,3,2,0.8296187071685779
tcn_gru,FP,2,4,23,4,4,0.23189411782769298
tcn_gru,FP,2,4,23,5,3,0.16768224792213005
tcn_gru,FP,2,4,24,1,0,2.4204989701991053
tcn_gru,FP,2,4,24,2,1,1.6186907859091662
tcn_gru,FP,2,4,24,3,2,0.7765119878713449
tcn_gru,FP,2,4,24,4,3,0.17251845995679105
tcn_gru,FP,2,4,24,5,4,0.15898938759704606
tcn_gru,TP,2,4,26,1,0,1.0618417792729389
tcn_gru,TP,2,4,26,2,1,0.6444010470349326
tcn_gru,TP,2,4,26,3,2,0.18089200280849127
tcn_gru,TP,2,4,26,4,3,0.0649104465132666
tcn_gru,TP,2,4,26,5,4,0.03975639529642194
tcn_gru,FP,2,5,13,1,0,3.5592451606896702
tcn_gru,FP,2,5,13,2,1,3.1531126192501517
tcn_gru,FP,2,5,13,3,2,1.8380439928096166
tcn_gru,FP,2,5,13,4,4,0.4839145225823813
tcn_gru,FP,2,5,13,5,3,0.4632743711372642
tcn_gru,FP,2,5,14,1,0,2.5968133171984107
tcn_gru,FP,2,5,14,2,1,2.4944253252799626
tcn_gru,FP,2,5,14,3,2,1.2654328669182178
tcn_gru,FP,2,5,14,4,3,0.36929581713525295
tcn_gru,FP,2,5,14,5,4,0.22436008453473733
tcn_gru,FP,2,5,15,1,1,2.9618660984566105
tcn_gru,FP,2,5,15,2,0,2.872834151549001
tcn_gru,FP,2,5,15,3,2,1.1016981099655823
tcn_gru,FP,2,5,15,4,3,0.44137687257547653
tcn_gru,FP,2,5,15,5,4,0.4002501963901931
tcn_gru,FP,2,5,16,1,0,2.3246299928057965
tcn_gru,FP,2,5,16,2,1,2.2142849810121277
tcn_gru,FP,2,5,16,3,2,0.7334777374932742
tcn_gru,FP,2,5,16,4,4,0.3440381755749513
tcn_gru,FP,2,5,16,5,3,0.24975107274888586
tcn_gru,FP,2,5,17,1,0,1.8872293733488732
tcn_gru,FP,2,5,17,2,1,1.851376733553252
tcn_gru,FP,2,5,17,3,2,0.6818597144724379
tcn_gru,FP,2,5,17,4,3,0.28609278950875705
tcn_gru,FP,2,5,17,5,4,0.2117285824041346
tcn_gru,FP,2,5,18,1,0,3.467682729436092
tcn_gru,FP,2,5,18,2,1,3.0754513209158176
tcn_gru,FP,2,5,18,3,2,1.3064955782751895
tcn_gru,FP,2,5,18,4,3,0.4380895226959183
tcn_gru,FP,2,5,18,5,4,0.31171812467334803
tcn_gru,FP,2,5,19,1,0,2.2191674474621363
tcn_gru,FP,2,5,19,2,1,2.1930873653203364
tcn_gru,FP,2,5,19,3,2,0.8011113322974843
tcn_gru,FP,2,5,19,4,3,0.26262448485454115
tcn_gru,FP,2,5,19,5,4,0.2164914135610161
tcn_gru,FP,2,5,20,1,0,2.046756356046103
tcn_gru,FP,2,5,20,2,1,1.9642654647324207
tcn_gru,FP,2,5,20,3,2,0.6527038980673296
tcn_gru,FP,2,5,20,4,4,0.2448849196109677
tcn_gru,FP,2,5,20,5,3,0.24419484093812116
tcn_gru,FP,2,5,21,1,0,1.6155815984753716
tcn_gru,FP,2,5,21,2,1,1.4217772388637968
tcn_gru,FP,2,5,21,3,2,0.5697127399075725
tcn_gru,FP,2,5,21,4,3,0.17243315796683367
tcn_gru,FP,2,5,21,5,4,0.16173893650980692
tcn_gru,FP,2,5,22,1,0,2.1302948221490254
tcn_gru,FP,2,5,22,2,1,1.915073813865039
tcn_gru,FP,2,5,22,3,2,0.5652299408830197
tcn_gru,FP,2,5,22,4,4,0.314136423377125
tcn_gru,FP,2,5,22,5,5,0.21220510135026416
tcn_gru,FP,2,5,23,1,1,1.5678792576807155
tcn_gru,FP,2,5,23,2,0,1.5210053665225303
tcn_gru,FP,2,5,23,3,2,0.5199621549754738
tcn_gru,FP,2,5,23,4,3,0.19837410516583986
tcn_gru,FP,2,5,23,5,4,0.16359258938018684
tcn_gru,FP,2,5,24,1,0,2.3480080746503518
tcn_gru,FP,2,5,24,2,1,2.3219402447255106
tcn_gru,FP,2,5,24,3,2,0.7751907537167426
tcn_gru,FP,2,5,24,4,4,0.24143563065808848
tcn_gru,FP,2,5,24,5,5,0.21288615426063018
tcn_gru,TP,2,5,25,1,0,1.1461555648400044
tcn_gru,TP,2,5,25,2,1,1.0859496086518448
tcn_gru,TP,2,5,25,3,2,0.5106683018275362
tcn_gru,TP,2,5,25,4,3,0.14853142868643943
tcn_gru,TP,2,5,25,5,4,0.10575520249449255
tcn_gru,TP,2,6,22,1,0,1.0729249249808959
tcn_gru,TP,2,6,22,2,1,0.6406624554899594
tcn_gru,TP,2,6,22,3,2,0.29890276439229524
tcn_gru,TP,2,6,22,4,3,0.07452961883731746
tcn_gru,TP,2,6,22,5,4,0.03702187240401145
tcn_gru,FP,2,11,9,1,0,3.1522800184466178
tcn_gru,FP,2,11,9,2,1,3.1285676319894264
tcn_gru,FP,2,11,9,3,2,1.9297025436408148
tcn_gru,FP,2,11,9,4,4,0.398086165827237
tcn_gru,FP,2,11,9,5,3,0.33195576925025483
tcn_gru,FP,2,11,12,1,0,4.0371475172942155
tcn_gru,FP,2,11,12,2,1,3.6773314793572354
tcn_gru,FP,2,11,12,3,2,2.253200940831448
tcn_gru,FP,2,11,12,4,4,0.5080523582465091
tcn_gru,FP,2,11,12,5,5,0.45053117606585147
tcn_gru,FP,2,11,20,1,0,4.486105574360408
tcn_gru,FP,2,11,20,2,1,4.405070615590375
tcn_gru,FP,2,11,20,3,2,2.4668294810689986
tcn_gru,FP,2,11,20,4,4,0.7728231443236382
tcn_gru,FP,2,11,20,5,5,0.5911454917222727
tcn_gru,FP,2,11,21,1,0,2.4538892606014997
tcn_gru,FP,2,11,21,2,1,2.197996086560579
tcn_gru,FP,2,11,21,3,2,1.007123864006644
tcn_gru,FP,2,11,21,4,4,0.43588110128842317
tcn_gru,FP,2,11,21,5,5,0.3592080372500277
tcn_gru,FP,2,11,24,1,0,2.2108199727517786
tcn_gru,FP,2,11,24,2,1,1.8077793455540814
tcn_gru,FP,2,11,24,3,2,0.8771259113964334
tcn_gru,FP,2,11,24,4,3,0.25283389622497143
tcn_gru,FP,2,11,24,5,4,0.2227423411441235
tcn_gru,FP,2,11,25,1,0,1.4970483031427904
tcn_gru,FP,2,11,25,2,1,1.0717420715807293
tcn_gru,FP,2,11,25,3,2,0.603357862579287
tcn_gru,FP,2,11,25,4,4,0.1555194351926268
tcn_gru,FP,2,11,25,5,3,0.13249341080711474
tcn_gru,TP,2,11,26,1,0,0.7440022426882429
tcn_gru,TP,2,11,26,2,1,0.4244395073301064
tcn_gru,TP,2,11,26,3,2,0.17676481223316642
tcn_gru,TP,2,11,26,4,3,0.04175815502526348
tcn_gru,TP,2,11,26,5,5,0.026286611573709706
tcn_gru,FP,2,14,12,1,0,3.7685557879594853
tcn_gru,FP,2,14,12,2,1,3.579425476549659
tcn_gru,FP,2,14,12,3,2,1.9535167133508367
tcn_gru,FP,2,14,12,4,4,0.5259063791077097
tcn_gru,FP,2,14,12,5,3,0.4091227065646308
tcn_gru,FP,2,14,18,1,0,3.52769381775488
tcn_gru,FP,2,14,18,2,1,3.5012149031208537
tcn_gru,FP,2,14,18,3,2,1.6914851610708865
tcn_gru,FP,2,14,18,4,4,0.5766018634677419
tcn_gru,FP,2,14,18,5,3,0.39690732877021095
tcn_gru,TP,2,14,25,1,0,1.3598710008583907
tcn_gru,TP,2,14,25,2,1,0.9441061676169511
tcn_gru,TP,2,14,25,3,2,0.3797155589930412
tcn_gru,TP,2,14,25,4,3,0.128242004425843
tcn_gru,TP,2,14,25,5,4,0.07462305150421944
tcn_gru,FP,2,19,11,1,0,5.975588828881882
tcn_gru,FP,2,19,11,2,1,4.894809538411209
tcn_gru,FP,2,19,11,3,2,2.0761314405926896
tcn_gru,FP,2,19,11,4,3,0.5818685018812175
tcn_gru,FP,2,19,11,5,4,0.471086334821905
tcn_gru,FP,2,19,17,1,0,3.0135490571810806
tcn_gru,FP,2,19,17,2,1,2.4615377968693792
tcn_gru,FP,2,19,17,3,2,1.0434182836906984
tcn_gru,FP,2,19,17,4,4,0.34867898183210855
tcn_gru,FP,2,19,17,5,3,0.24539262708140086
tcn_gru,TP,2,19,18,1,1,0.9493164662839808
tcn_gru,TP,2,19,18,2,0,0.8171996508028503
tcn_gru,TP,2,19,18,3,2,0.3553008568776157
tcn_gru,TP,2,19,18,4,3,0.10795268451488482
tcn_gru,TP,2,19,18,5,4,0.05860327166545076
tcn_gru,FP,2,20,12,1,0,4.254984691317077
tcn_gru,FP,2,20,12,2,1,3.323267941515951
tcn_gru,FP,2,20,12,3,2,2.2077184691501017
tcn_gru,FP,2,20,12,4,4,0.4986280591092509
tcn_gru,FP,2,20,12,5,3,0.4469168678654114
tcn_gru,FP,2,20,19,1,0,5.324728867322847
tcn_gru,FP,2,20,19,2,1,3.9509610998429707
tcn_gru,FP,2,20,19,3,2,2.4854036942197126
tcn_gru,FP,2,20,19,4,4,0.6195247388823191
tcn_gru,FP,2,20,19,5,3,0.5929461592149892
tcn_gru,FP,2,20,20,1,0,4.454106004629466
tcn_gru,FP,2,20,20,2,1,3.4483267534314663
tcn_gru,FP,2,20,20,3,2,1.8869002222363633
tcn_gru,FP,2,20,20,4,4,0.6893455572935636
tcn_gru,FP,2,20,20,5,3,0.4544113552458846
tcn_gru,FP,2,20,22,1,0,1.5910931980563081
tcn_gru,FP,2,20,22,2,1,1.2068526946968632
tcn_gru,FP,2,20,22,3,2,0.6117906201943697
tcn_gru,FP,2,20,22,4,4,0.30798088701675397
tcn_gru,FP,2,20,22,5,5,0.19874926797274384
tcn_gru,FP,2,20,23,1,0,1.5326853838231926
tcn_gru,FP,2,20,23,2,1,1.2129196322613325
tcn_gru,FP,2,20,23,3,2,0.6550372076615645
tcn_gru,FP,2,20,23,4,4,0.2535901670756737
tcn_gru,FP,2,20,23,5,5,0.16576065371009463
tcn_gru,TP,2,20,24,1,0,0.7097606404814556
tcn_gru,TP,2,20,24,2,1,0.5422856114918488
tcn_gru,TP,2,20,24,3,2,0.20467903891847072
tcn_gru,TP,2,20,24,4,3,0.06854370925634612
tcn_gru,TP,2,20,24,5,4,0.04749226946822205
tcn_gru,FP,24,1,22,1,0,5.276113370721845
tcn_gru,FP,24,1,22,2,1,4.017757888524244
tcn_gru,FP,24,1,22,3,2,1.6418696504424588
tcn_gru,FP,24,1,22,4,4,0.7815869139164926
tcn_gru,FP,24,1,22,5,3,0.45610143520977964
tcn_gru,FP,24,1,25,1,0,5.480573664460053
tcn_gru,FP,24,1,25,2,1,4.316790917897379
tcn_gru,FP,24,1,25,3,2,1.3508127133754897
tcn_gru,FP,24,1,25,4,4,0.6717047129718594
tcn_gru,FP,24,1,25,5,3,0.4883229032311647
tcn_gru,FP,24,1,28,1,0,6.590744738134163
tcn_gru,FP,24,1,28,2,1,5.317290161587607
tcn_gru,FP,24,1,28,3,2,1.835274258199206
tcn_gru,FP,24,1,28,4,4,1.2131054623941997
tcn_gru,FP,24,1,28,5,5,0.8598382297641365
tcn_gru,TP,24,2,50,1,0,2.911807949780965
tcn_gru,TP,24,2,50,2,1,2.825171329302906
tcn_gru,TP,24,2,50,3,2,1.0583816769556655
tcn_gru,TP,24,2,50,4,3,0.42538425501771093
tcn_gru,TP,24,2,50,5,4,0.3768634932988838
tcn_gru,FP,24,3,30,1,0,6.47553447172686
tcn_gru,FP,24,3,30,2,1,5.661803581388085
tcn_gru,FP,24,3,30,3,2,2.2516719368977647
tcn_gru,FP,24,3,30,4,4,1.0885455393345183
tcn_gru,FP,24,3,30,5,3,0.8611918883798353
tcn_gru,TP,24,5,21,1,0,1.660267903759518
tcn_gru,TP,24,5,21,2,1,1.3583508706730072
tcn_gru,TP,24,5,21,3,2,0.4581055805041956
tcn_gru,TP,24,5,21,4,3,0.15304354290786648
tcn_gru,TP,24,5,21,5,4,0.14512567935454257
tcn_gru,FP,24,6,29,1,0,2.395082201628611
tcn_gru,FP,24,6,29,2,1,1.7027841542885653
tcn_gru,FP,24,6,29,3,2,1.0517306945814653
tcn_gru,FP,24,6,29,4,3,0.3726381247804653
tcn_gru,FP,24,6,29,5,4,0.2387826779202893
tcn_gru,TP,24,6,41,1,0,4.099992607050808
tcn_gru,TP,24,6,41,2,1,3.33965476216963
tcn_gru,TP,24,6,41,3,2,1.352580710852635
tcn_gru,TP,24,6,41,4,3,0.353820609977447
tcn_gru,TP,24,6,41,5,4,0.2345955273735414
tcn_gru,FP,24,19,14,1,0,3.3787041566922653
tcn_gru,FP,24,19,14,2,1,2.3911029578708565
tcn_gru,FP,24,19,14,3,2,1.4212911322771333
tcn_gru,FP,24,19,14,4,3,0.26456116994449985
tcn_gru,FP,24,19,14,5,7,0.20483119404470784
tcn_gru,TP,24,19,23,1,0,2.851027438766529
tcn_gru,TP,24,19,23,2,1,2.5665876875908333
tcn_gru,TP,24,19,23,3,2,1.4179464264857202
tcn_gru,TP,24,19,23,4,3,0.37861749865123784
tcn_gru,TP,24,19,23,5,4,0.21531021085615976
tcn_gru,TP,24,22,25,1,0,5.054905084747588
tcn_gru,TP,24,22,25,2,1,4.675169435512544
tcn_gru,TP,24,22,25,3,2,2.4846702475015263
tcn_gru,TP,24,22,25,4,3,1.0193136101654394
tcn_gru,TP,24,22,25,5,4,0.4770695258375781
tcn_gru,FP,24,24,23,1,1,2.52219544268155
tcn_gru,FP,24,24,23,2,0,2.2597971375962516
tcn_gru,FP,24,24,23,3,2,0.9710639607246776
tcn_gru,FP,24,24,23,4,3,0.39292941685823735
tcn_gru,FP,24,24,23,5,4,0.2085319751561201
tcn_gru,TP,24,24,24,1,0,4.691320846940268
tcn_gru,TP,24,24,24,2,1,3.5878200978965697
tcn_gru,TP,24,24,24,3,2,2.152375688857802
tcn_gru,TP,24,24,24,4,3,0.8675566110746402
tcn_gru,TP,24,24,24,5,4,0.49236000449652384
tcn_gru,FP,53,1,21,1,0,6.298693444747986
tcn_gru,FP,53,1,21,2,1,4.655175836790869
tcn_gru,FP,53,1,21,3,2,1.5855722562367625
tcn_gru,FP,53,1,21,4,4,1.3287487640693598
tcn_gru,FP,53,1,21,5,5,0.839045757999429
tcn_gru,FP,53,1,22,1,0,3.7934973903320497
tcn_gru,FP,53,1,22,2,1,3.079052807707967
tcn_gru,FP,53,1,22,3,2,1.0161511468750177
tcn_gru,FP,53,1,22,4,4,0.6182076609620708
tcn_gru,FP,53,1,22,5,5,0.34689072578305513
tcn_gru,FP,53,1,23,1,0,1.890006724615887
tcn_gru,FP,53,1,23,2,1,1.373573044736986
tcn_gru,FP,53,1,23,3,2,0.47497128001487
tcn_gru,FP,53,1,23,4,4,0.35208914880641284
tcn_gru,FP,53,1,23,5,3,0.22800623889018867
tcn_gru,FP,53,1,24,1,0,3.546768643755513
tcn_gru,FP,53,1,24,2,1,2.811530697519629
tcn_gru,FP,53,1,24,3,2,0.7971025586593896
tcn_gru,FP,53,1,24,4,4,0.5480484348011436
tcn_gru,FP,53,1,24,5,5,0.3196725314264768
tcn_gru,FP,53,1,25,1,0,2.818750406462641
tcn_gru,FP,53,1,25,2,1,2.4799023946279704
tcn_gru,FP,53,1,25,3,2,0.7629223212819625
tcn_gru,FP,53,1,25,4,4,0.5007736386287434
tcn_gru,FP,53,1,25,5,5,0.28202043579403835
tcn_gru,FP,53,1,26,1,0,4.986345001459995
tcn_gru,FP,53,1,26,2,1,4.2687121023000145
tcn_gru,FP,53,1,26,3,2,1.6156190850451821
tcn_gru,FP,53,1,26,4,4,1.0274999182729516
tcn_gru,FP,53,1,26,5,5,0.7026228022747034
tcn_gru,FP,53,1,27,1,0,3.7800770081494193
tcn_gru,FP,53,1,27,2,1,3.1128804898930866
tcn_gru,FP,53,1,27,3,2,1.0136783109160774
tcn_gru,FP,53,1,27,4,4,0.6258520131123078
tcn_gru,FP,53,1,27,5,5,0.4114606073990217
tcn_gru,FP,53,1,28,1,0,3.7003607131846366
tcn_gru,FP,53,1,28,2,1,3.155476817719318
tcn_gru,FP,53,1,28,3,2,0.9910644313752073
tcn_gru,FP,53,1,28,4,4,0.7180298476496318
tcn_gru,FP,53,1,28,5,5,0.498285794576077
tcn_gru,FP,53,1,29,1,0,4.65339299026482
tcn_gru,FP,53,1,29,2,1,3.8518892301906362
tcn_gru,FP,53,1,29,3,2,1.3217527993292038
tcn_gru,FP,53,1,29,4,4,1.0086081294812175
tcn_gru,FP,53,1,29,5,5,0.7113972588927027
tcn_gru,FP,53,1,30,1,0,2.7740996930381243
tcn_gru,FP,53,1,30,2,1,2.438340448919462
tcn_gru,FP,53,1,30,3,2,0.8237497928093944
tcn_gru,FP,53,1,30,4,4,0.502527273090891
tcn_gru,FP,53,1,30,5,5,0.32391647288204695
tcn_gru,FP,53,1,31,1,0,4.527273313384342
tcn_gru,FP,53,1,31,2,1,3.870549684485013
tcn_gru,FP,53,1,31,3,2,1.010048002079043
tcn_gru,FP,53,1,31,4,4,0.749423235809445
tcn_gru,FP,53,1,31,5,5,0.4539407977695191
tcn_gru,FP,53,1,32,1,0,3.95506635529064
tcn_gru,FP,53,1,32,2,1,3.6358573678165635
tcn_gru,FP,53,1,32,3,2,1.2189443455736182
tcn_gru,FP,53,1,32,4,4,0.6073308867962623
tcn_gru,FP,53,1,32,5,5,0.36829367559721504
tcn_gru,FP,53,1,33,1,0,3.101709340000525
tcn_gru,FP,53,1,33,2,1,2.502298290222825
tcn_gru,FP,53,1,33,3,2,0.7219570220986498
tcn_gru,FP,53,1,33,4,4,0.49783584612828236
tcn_gru,FP,53,1,33,5,5,0.3368099316567168
tcn_gru,FP,53,1,34,1,0,2.5140299496077314
tcn_gru,FP,53,1,34,2,1,2.107452491051532
tcn_gru,FP,53,1,34,3,2,0.6490931985630373
tcn_gru,FP,53,1,34,4,4,0.3914051915052936
tcn_gru,FP,53,1,34,5,5,0.25110777020836395
tcn_gru,FP,53,1,35,1,0,2.2958857251578593
tcn_gru,FP,53,1,35,2,1,1.9950889406973147
tcn_gru,FP,53,1,35,3,2,0.669425695382472
tcn_gru,FP,53,1,35,4,4,0.38201482920396757
tcn_gru,FP,53,1,35,5,5,0.2793023237699117
tcn_gru,FP,53,1,36,1,0,2.262872588138758
tcn_gru,FP,53,1,36,2,1,1.9508622272895542
tcn_gru,FP,53,1,36,3,2,0.6278845663720318
tcn_gru,FP,53,1,36,4,4,0.34257035221708065
tcn_gru,FP,53,1,36,5,5,0.23159151937633737
tcn_gru,FP,53,1,37,1,0,2.633878498925924
tcn_gru,FP,53,1,37,2,1,2.2784955027391334
tcn_gru,FP,53,1,37,3,2,0.6545053872614517
tcn_gru,FP,53,1,37,4,4,0.3601673681205284
tcn_gru,FP,53,1,37,5,5,0.2440895531408387
tcn_gru,FP,53,1,38,1,0,2.9083352998350165
tcn_gru,FP,53,1,38,2,1,2.520714626647532
tcn_gru,FP,53,1,38,3,2,0.8712212013804219
tcn_gru,FP,53,1,38,4,4,0.47248158496586257
tcn_gru,FP,53,1,38,5,5,0.2959530297030142
tcn_gru,FP,53,1,39,1,0,2.6601320995850983
tcn_gru,FP,53,1,39,2,1,2.2525109468269875
tcn_gru,FP,53,1,39,3,2,0.6679468042987082
tcn_gru,FP,53,1,39,4,4,0.2794162230585886
tcn_gru,FP,53,1,39,5,3,0.2252920095355897
tcn_gru,TP,53,1,40,1,0,2.253668529058473
tcn_gru,TP,53,1,40,2,1,1.8707314513230813
tcn_gru,TP,53,1,40,3,2,0.490728057749493
tcn_gru,TP,53,1,40,4,4,0.22529729465372839
tcn_gru,TP,53,1,40,5,5,0.14706817298792885
tcn_gru,TP,53,2,27,1,1,2.6098237825585784
tcn_gru,TP,53,2,27,2,0,2.4949431349541555
tcn_gru,TP,53,2,27,3,2,1.1198520294333605
tcn_gru,TP,53,2,27,4,4,0.35583354178947957
tcn_gru,TP,53,2,27,5,5,0.29191490909488493
tcn_gru,FP,53,3,12,1,0,3.8134100610623136
tcn_gru,FP,53,3,12,2,1,2.609950984322495
tcn_gru,FP,53,3,12,3,2,1.4370622935784922
tcn_gru,FP,53,3,12,4,4,0.2894553208985968
tcn_gru,FP,53,3,12,5,3,0.23453465985732613
tcn_gru,FP,53,3,14,1,0,7.761926146724363
tcn_gru,FP,53,3,14,2,1,6.33009018663796
tcn_gru,FP,53,3,14,3,2,2.9935338273771777
tcn_gru,FP,53,3,14,4,4,0.5890236000109326
tcn_gru,FP,53,3,14,5,3,0.5010551302108297
tcn_gru,FP,53,3,15,1,0,4.93430733383866
tcn_gru,FP,53,3,15,2,1,3.9822168935679656
tcn_gru,FP,53,3,15,3,2,1.7529659660685866
