row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
10,1,10,41,4,MEDIUM,0,Abu Dhabi Grand Prix,HARD,0.10330755980421412,0.6717320214750951,0.20160815113471858,0.02302769195189176,0.00032457563408110724,0.0907101109623909,0.6876773834228516,0.21911777555942535,0.0022579433862119913,0.0002367375564062968,0.020832254280791017,0.8186514284588967,0.15708877499143584,0.0017549970765276962,0.0016725451923490934,0.16528259217739105,0.6904717087745667,0.12211669236421585,0.0131552554666996,0.008973769843578339,0.10696183145046234,0.6817996501922607,0.18234650790691376,0.026332799345254898,0.0025592404417693615
11,1,11,27,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.717448677657138,0.08002821431760203,0.18841085939517968,0.013683481980661428,0.0004287666494194779,0.9352442622184753,0.018200092017650604,0.04443690553307533,0.0019147470593452454,0.00020399692584760487,0.9729183049712711,0.016901775889731862,0.01003651367275695,6.578390068256446e-05,7.762156555751813e-05,0.8144667148590088,0.1619447022676468,0.021834595128893852,0.000811531615909189,0.0009424606687389314,0.781708300113678,0.056450255215168,0.15114030241966248,0.009114732965826988,0.0015864140586927533
12,1,12,1,4,MEDIUM,0,Abu Dhabi Grand Prix,MEDIUM,0.7891576847914813,0.14241867141538278,0.0610522499183426,0.007369934140115712,1.459734678624813e-06,0.9202898144721985,0.030034301802515984,0.048079416155815125,0.001438150298781693,0.00015837131650187075,0.9385521714032888,0.025996387344458947,0.034915760176101325,0.0002053309724837708,0.00033035010366713616,0.9003352522850037,0.08737115561962128,0.010829094797372818,0.0007396655273623765,0.0007248356123454869,0.9277709722518921,0.049049656838178635,0.017319653183221817,0.00445566838607192,0.0014041269896551967
13,1,13,40,4,MEDIUM,0,Abu Dhabi Grand Prix,HARD,0.12356311718513263,0.7077071219710399,0.1439544710266092,0.024475928092146992,0.00029936172507082304,0.09484963864088058,0.7711527943611145,0.13117851316928864,0.002553652273491025,0.00026537603116594255,0.03789161095792738,0.8299186933134697,0.1303168537122277,0.0010024788821999479,0.000870363134175437,0.12471579760313034,0.7208320498466492,0.13536550104618073,0.012054638005793095,0.007031978107988834,0.15504761040210724,0.7062013745307922,0.12141896784305573,0.014540421776473522,0.0027916249819099903
14,1,14,35,4,MEDIUM,0,Abu Dhabi Grand Prix,HARD,0.15581037623012273,0.7396706200671233,0.09712717916288208,0.006892212639404254,0.0004996119004671971,0.19161760807037354,0.7596938014030457,0.04615940898656845,0.0020189674105495214,0.0005101823480799794,0.023019538283934843,0.8986465173674778,0.07731192238660352,0.0004601593740106768,0.0005618625879733285,0.16656218469142914,0.7370180487632751,0.09136395156383514,0.002670683665201068,0.002385216997936368,0.19316668808460236,0.6737499237060547,0.11359542608261108,0.01684696413576603,0.002641027793288231
15,1,15,35,4,MEDIUM,0,Abu Dhabi Grand Prix,HARD,0.17673527110792503,0.6962542605474584,0.10466539530295768,0.022040905730772182,0.0003041673108862137,0.1776093691587448,0.7246491312980652,0.09514608979225159,0.0023189233615994453,0.0002765013196039945,0.04764059370330954,0.7923164681180209,0.13571430408718282,0.023317347903747537,0.001011286187739297,0.0900726467370987,0.7628666758537292,0.13096293807029724,0.011161044239997864,0.004936652258038521,0.21507161855697632,0.6443848609924316,0.111050084233284,0.026911545544862747,0.0025818506255745888
34,3,2,15,4,HARD,0,Austrian Grand Prix,SOFT,0.4359826841905808,0.5089321351232704,0.052401395194513437,0.002683785491635852,0.0,0.4244907796382904,0.567621111869812,0.005586525425314903,0.001963184215128422,0.00033839972456917167,0.7000413439086264,0.2939397571927443,0.005892417307372091,1.7449356644607217e-05,0.00010903223461273848,0.3994525969028473,0.5473402142524719,0.050281401723623276,0.0012115237768739462,0.0017143329605460167,0.48307496309280396,0.48961734771728516,0.019423117861151695,0.005750041920691729,0.002134553622454405
35,3,3,15,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8980749221079595,0.08107993405488247,0.018559149527891134,0.0022750398307199893,1.0954478548439146e-05,0.9302607774734497,0.06228386238217354,0.005206185858696699,0.0019409804372116923,0.00030820060055702925,0.9254554535611677,0.06984628489719673,0.00459941964734701,1.8811698281815074e-05,8.003019600684734e-05,0.7976861000061035,0.1819429248571396,0.018968943506479263,0.000645497115328908,0.0007565348059870303,0.9336058497428894,0.04849942401051521,0.012338249012827873,0.004225056618452072,0.0013314536772668362
36,3,6,15,4,HARD,0,Austrian Grand Prix,SOFT,0.31379621719471956,0.5845295429404472,0.0938047519261469,0.007855936365787446,1.3551572899589696e-05,0.3281605541706085,0.6535322666168213,0.0137529531493783,0.0038357251323759556,0.0007185478461906314,0.07285849698403478,0.9020808103390547,0.024772456062424845,0.0001660108144871175,0.00012222579999844428,0.4411872625350952,0.5000717043876648,0.056526318192481995,0.0009816980455070734,0.0012330451281741261,0.27005499601364136,0.6543381214141846,0.06590176373720169,0.007199868094176054,0.0025052728597074747
37,3,6,34,4,MEDIUM,0,Austrian Grand Prix,HARD,0.597632532501071,0.32179562341579304,0.07634392916731932,0.004224022290007171,3.892625809666168e-06,0.5686733722686768,0.4146591126918793,0.013506644405424595,0.0027721610385924578,0.0003887396305799484,0.5241865465577977,0.461096081472304,0.013620348220862671,0.001009985355796515,8.703839323908782e-05,0.48069828748703003,0.42007532715797424,0.0973789244890213,0.000824646616820246,0.0010227309539914131,0.6036244034767151,0.34733834862709045,0.03765525668859482,0.008930373936891556,0.002451642183586955
38,3,7,15,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8741234270833104,0.08471891119915456,0.0360868320086944,0.004955745445682037,0.00011508426315908594,0.9169539213180542,0.07010012120008469,0.010310434736311436,0.0022849864326417446,0.0003505726344883442,0.9371487478327886,0.05057943729811568,0.011921442796880972,8.283914984950586e-05,0.00026753292236485877,0.7872989177703857,0.19070017337799072,0.02070334181189537,0.0006001204019412398,0.0006974186399020255,0.9331536293029785,0.04867797717452049,0.012332272715866566,0.00450534513220191,0.001330808736383915
39,3,8,27,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8826288719755535,0.08332884801191778,0.030070551264180397,0.003946809814972363,2.491893337612267e-05,0.9274406433105469,0.06331085413694382,0.005835560150444508,0.0030935904942452908,0.0003193315351381898,0.9622033437580275,0.034377146147686416,0.003213082948276163,3.956547933295594e-05,0.00016686166667694358,0.7078002691268921,0.2617085874080658,0.028896095231175423,0.0007270500645972788,0.0008680063765496016,0.9331536293029785,0.04867797717452049,0.012332272715866566,0.00450534513220191,0.001330808736383915
40,3,9,15,4,HARD,0,Austrian Grand Prix,SOFT,0.49422225912705475,0.4504073421901926,0.05178062107686905,0.003589777605883227,0.0,0.47574523091316223,0.5113953351974487,0.01002255454659462,0.0024355738423764706,0.0004013481957372278,0.7188005228014904,0.27395649295643487,0.007113952069439351,1.6449615434259355e-05,0.00011258255720120026,0.35532939434051514,0.5874850153923035,0.05378872528672218,0.001438547857105732,0.0019583420362323523,0.578151285648346,0.3949316442012787,0.019145263358950615,0.005667785182595253,0.0021040188148617744
41,3,10,28,4,HARD,0,Austrian Grand Prix,SOFT,0.39811038371541047,0.5739615107432792,0.026463960187972983,0.0014641453533362804,0.0,0.377635657787323,0.6153346300125122,0.004426268395036459,0.002315517980605364,0.00028787378687411547,0.5581916677827674,0.43782522331524754,0.003759745493554791,1.291474090753327e-05,0.0002104486675229006,0.2341034859418869,0.6770403385162354,0.08480153977870941,0.0019390679663047194,0.0021155953872948885,0.42578792572021484,0.5496929287910461,0.017439724877476692,0.005162875168025494,0.0019165838602930307
42,3,11,15,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8437431530547429,0.1019224590692713,0.046079534022979596,0.007354632289268226,0.000900221563738623,0.9260646104812622,0.06377340853214264,0.006932447664439678,0.002141999313607812,0.0010875111911445856,0.9499015339679877,0.04045530368307393,0.00881453301492331,6.286306403022749e-05,0.0007657662699847217,0.7289862036705017,0.24584712088108063,0.023611973971128464,0.0006432749214582145,0.0009115156717598438,0.9168895483016968,0.05404830724000931,0.01423872821033001,0.013345778919756413,0.001477628480643034
43,3,13,15,4,HARD,0,Austrian Grand Prix,SOFT,0.303818548762689,0.5886414643379864,0.10212384868293543,0.005402586643490445,1.3551572899589696e-05,0.31484419107437134,0.6630337238311768,0.01736319065093994,0.0040380991995334625,0.0007208156166598201,0.07458940752831461,0.8908997509169714,0.034269409764207094,9.369604863116593e-05,0.0001477357418756816,0.2969474196434021,0.6301190853118896,0.07009690254926682,0.0011992206564173102,0.001637340639717877,0.25613024830818176,0.6569115519523621,0.07763215899467468,0.0070340679958462715,0.002291999291628599
44,3,13,65,4,MEDIUM,0,Austrian Grand Prix,HARD,0.16856346841999625,0.3230948090058871,0.4873773472181942,0.02039505608214669,0.0005693192737755518,0.10006623715162277,0.309388667345047,0.5755366086959839,0.013685994781553745,0.0013225534930825233,0.009814094562111858,0.6318733870973391,0.35101075825434164,0.004673035628032165,0.0026287244581755,0.17013779282569885,0.5582898259162903,0.267167329788208,0.002018494764342904,0.0023865315597504377,0.19253474473953247,0.3511658310890198,0.39700233936309814,0.056509215384721756,0.0027878154069185257
45,3,14,1,4,HARD,0,Austrian Grand Prix,,0.5557082471407634,0.34856756570553515,0.07985559158096223,0.015816243553748933,5.2352018990297713e-05,0.7342448234558105,0.23746833205223083,0.018366441130638123,0.008778323419392109,0.0011421326780691743,0.6391740832691274,0.31308048084263296,0.04300394317865404,0.002768920242857516,0.001972572466727952,0.5510398745536804,0.403524249792099,0.03978508710861206,0.0033006297890096903,0.002350170398131013,0.5789927840232849,0.3487890660762787,0.05759960785508156,0.012542147189378738,0.0020764023065567017
46,3,14,40,4,HARD,0,Austrian Grand Prix,HARD,0.21400156496017653,0.5709996674481502,0.19686251981815597,0.01710525206989203,0.0010309957036261103,0.33709707856178284,0.6164920926094055,0.03842093050479889,0.006345914211124182,0.0016439794562757015,0.010295586337744352,0.8611784784172098,0.11471659349283637,0.011676132102442475,0.002133209649766581,0.19430340826511383,0.7103139758110046,0.0921023041009903,0.0011377970222383738,0.002142495708540082,0.2149609923362732,0.590896487236023,0.14763827621936798,0.043930210173130035,0.0025740519631654024
48,3,15,24,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8413889288430085,0.11764715985568396,0.028149384962955874,0.012277194136347895,0.0005373322020040662,0.8646758794784546,0.11626741290092468,0.01327444240450859,0.005085111130028963,0.0006971271359361708,0.7939756389376711,0.18849034168644455,0.015420673652673283,0.0013297057640405704,0.0007836399591704517,0.6764993667602539,0.2929779887199402,0.028583716601133347,0.0008161875302903354,0.001122672576457262,0.887228786945343,0.07808110117912292,0.016698690131306648,0.016342664137482643,0.0016487790271639824
49,3,15,60,4,SOFT,0,Austrian Grand Prix,HARD,0.1131086756359429,0.3129443285004742,0.5408695296021546,0.032881839065380496,0.00019562719604759962,0.0721534714102745,0.3653924763202667,0.5337668061256409,0.026745719835162163,0.0019415023270994425,0.04132442545937194,0.4754336168759496,0.45672723509028074,0.025377042342439225,0.0011376802319585312,0.30082613229751587,0.5214191675186157,0.1745937168598175,0.0014005221892148256,0.0017603677697479725,0.1442173421382904,0.3825523257255554,0.43465977907180786,0.035677213221788406,0.0028933659195899963
50,3,16,15,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8589184851764843,0.09023863055845131,0.0438134622794296,0.006941681045237353,8.774094039850409e-05,0.9204232692718506,0.06537525355815887,0.011519030667841434,0.0023180043790489435,0.0003644766111392528,0.8772018901229158,0.10276103932942578,0.01967204885931789,8.99463867303277e-05,0.0002750753016103191,0.7391390800476074,0.23457197844982147,0.02486644871532917,0.0006203495431691408,0.0008021131507121027,0.9301711320877075,0.05171847343444824,0.01229285728186369,0.004490945488214493,0.0013265552697703242
51,3,17,15,4,HARD,0,Austrian Grand Prix,MEDIUM,0.8388419576166074,0.12130767418202318,0.03406282597973165,0.0057508809740797065,3.666124755966278e-05,0.911202609539032,0.07785031199455261,0.008796114474534988,0.001819663681089878,0.0003312522021587938,0.8762521862350962,0.10927406621974256,0.01402869908952223,0.00010112253065801743,0.00034392592498102333,0.7780005931854248,0.1983553171157837,0.02224392257630825,0.0006282670656219125,0.0007718161796219647,0.932748019695282,0.04909142851829529,0.012326912023127079,0.004503387026488781,0.0013302303850650787
52,3,18,45,4,MEDIUM,0,Austrian Grand Prix,HARD,0.15918862042103318,0.6966263401753374,0.1287070380165021,0.015036830516875113,0.00044117087025265917,0.14639674127101898,0.8421030640602112,0.009427248500287533,0.0017445733537897468,0.0003283486294094473,0.0502848567518142,0.8872740587324074,0.0600938153106998,0.0008040179343061206,0.0015432512707721586,0.14716778695583344,0.7403824925422668,0.10752247273921967,0.0024767701979726553,0.0024504701141268015,0.17673848569393158,0.7064012885093689,0.09976737201213837,0.014568842947483063,0.0025239812675863504
53,3,19,15,4,HARD,0,Austrian Grand Prix,SOFT,0.4966937072557756,0.44932633305451136,0.049946561669611055,0.004033398020101513,0.0,0.4562487006187439,0.5338287353515625,0.007227480411529541,0.002318199258297682,0.00037692105979658663,0.7342263105300194,0.2621206441015535,0.003521626869707229,1.3810838507097377e-05,0.00011760766021272463,0.4114108681678772,0.5353391170501709,0.05042804405093193,0.0011948213214054704,0.0016271411441266537,0.5774653553962708,0.39557379484176636,0.01917639747262001,0.0056770010851323605,0.0021074400283396244
54,4,1,22,3,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.8124302355534542,0.13999106491129865,0.03132009935566388,0.01408836031118341,0.002170239868400071,0.872460663318634,0.09619172662496567,0.02788092941045761,0.002647639950737357,0.0008190078078769147,0.8783793290220573,0.10332792135612487,0.013833927398436698,0.003032024584997661,0.0014267976383837172,0.946910560131073,0.04254020377993584,0.010382569395005703,0.0001273925299756229,3.926645149476826e-05,0.8912806510925293,0.06019751355051994,0.01945262774825096,0.027417046949267387,0.0016521866200491786
55,4,1,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.14194576889347954,0.28282680806868327,0.5630183569286913,0.012107674562280556,0.00010139154686463554,0.10167837142944336,0.28901442885398865,0.606621503829956,0.0014480968238785863,0.0012375672813504934,0.24116699870544434,0.21725936966313764,0.5361042370908506,0.003249715078386365,0.002219679462181463,0.03259919583797455,0.06659122556447983,0.9003415107727051,0.0002526994503568858,0.00021539998124353588,0.14464332163333893,0.302822083234787,0.5340121984481812,0.01598072610795498,0.002541705733165145
56,4,2,30,3,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.6563825394107196,0.09564682438215848,0.17289172138812817,0.07013775358922222,0.004941161229771732,0.702979326248169,0.1086966022849083,0.17688995599746704,0.010826834477484226,0.000607276160735637,0.836442220266997,0.10612829297570392,0.03451958429186409,0.021764358606494994,0.001145543858940076,0.9431322813034058,0.04938365891575813,0.007280278019607067,0.0001778871810529381,2.5908595489454456e-05,0.7423722147941589,0.08924032002687454,0.11512027680873871,0.05080249533057213,0.0024646620731800795
57,4,2,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.16936006188567262,0.3203022263899231,0.49186175222822387,0.018429247986464427,4.6711509715994016e-05,0.05842994526028633,0.36332187056541443,0.5759528279304504,0.00189316482283175,0.0004021826316602528,0.35234200147047373,0.12723472492832377,0.51516113684417,0.004085922155885374,0.001176214601147222,0.049912963062524796,0.16055536270141602,0.7889590859413147,0.0004202617856208235,0.00015241323853842914,0.1423776000738144,0.2852810323238373,0.5622566938400269,0.007979980669915676,0.002104665618389845
58,4,5,40,3,SOFT,0,Azerbaijan Grand Prix,MEDIUM,0.46428633783007267,0.14538427580610808,0.377019666018335,0.007728119736387848,0.005581600609095822,0.16857792437076569,0.08039412647485733,0.7477079033851624,0.0027597311418503523,0.0005603267345577478,0.3469244591178393,0.0916210206213118,0.5558216814003781,0.004299620291681914,0.0013332185687891071,0.37505602836608887,0.11459628492593765,0.5096790790557861,0.00046807702165097,0.0002005553978960961,0.45141932368278503,0.09128443896770477,0.36152100563049316,0.09309609234333038,0.0026791365817189217
59,4,6,15,3,HARD,0,Azerbaijan Grand Prix,SOFT,0.38287922486250575,0.5147548281624864,0.09661514315184268,0.005741726282815318,9.077540349666854e-06,0.5003339052200317,0.4454464614391327,0.051211316138505936,0.002423100406304002,0.0005851668538525701,0.6788681982789222,0.2817779833309222,0.039018591885460537,2.791191354345881e-05,0.000307314591151786,0.4176168739795685,0.5446545481681824,0.03715207427740097,0.0004922885564155877,8.421362144872546e-05,0.3794792890548706,0.5357653498649597,0.07804381847381592,0.004521485883742571,0.0021900152787566185
60,4,6,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.16557735334028087,0.33780774418491527,0.47082676312937055,0.025776338542978384,1.180080245456691e-05,0.05123545974493027,0.5335127115249634,0.41207703948020935,0.0026086224243044853,0.0005661753821186721,0.13466912095095152,0.49364304984809926,0.3694440012549426,0.001982836470125832,0.00026099147588088106,0.20387449860572815,0.5524574518203735,0.24302969872951508,0.0005511664785444736,8.720526238903403e-05,0.12380142509937286,0.3138665556907654,0.5553078651428223,0.004772736690938473,0.002251412020996213
61,4,7,24,3,HARD,0,Azerbaijan Grand Prix,MEDIUM,0.80116785852943,0.14049691126906988,0.03609422223961782,0.02174063591129909,0.0005003720505846307,0.8916984796524048,0.06740634143352509,0.03734753653407097,0.003129048505797982,0.0004185634315945208,0.8593196945145031,0.10228051363875149,0.015299866686947034,0.02217162533154235,0.000928299828256133,0.8934892416000366,0.09334573149681091,0.012907421216368675,0.00022115670435596257,3.6276931496104226e-05,0.9259578585624695,0.04236776381731033,0.013943157158792019,0.01641654036939144,0.0013146207202225924
62,4,7,40,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.1540092320270388,0.33817588358631995,0.48145484672451816,0.026301525349952896,5.8512312170560924e-05,0.03663982078433037,0.5180317759513855,0.44304385781288147,0.0017743873177096248,0.000510145619045943,0.16376495623144477,0.30417595852725465,0.5284035720642656,0.0026903746974668713,0.0009651384795683888,0.10859709233045578,0.15889368951320648,0.7319791316986084,0.0003603633085731417,0.00016972763114608824,0.09943769872188568,0.29234224557876587,0.5975254774093628,0.008462638594210148,0.0022319634445011616
63,4,8,2,3,HARD,0,Azerbaijan Grand Prix,SOFT,0.3522535743602774,0.4042525149998984,0.17589947851225696,0.06036970530031395,0.00722472682725337,0.4972604513168335,0.3891107439994812,0.10394835472106934,0.00789452251046896,0.0017858814680948853,0.6092469309715709,0.32396280464841576,0.0617360077832229,0.00039674572881494063,0.004657510867975326,0.29449066519737244,0.6715171933174133,0.03275943547487259,0.001087879529222846,0.0001448348193662241,0.4397515058517456,0.3782798945903778,0.15367244184017181,0.02457597479224205,0.003720228560268879
64,4,8,40,3,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.18248664423899594,0.317917041896376,0.47739654416169564,0.02218796890047724,1.180080245456691e-05,0.09285801649093628,0.36552101373672485,0.5390908718109131,0.0020801243372261524,0.00044998631346970797,0.3463350928599199,0.20809180617082687,0.442130751481447,0.0020308173755673063,0.0014115321122390927,0.2500140070915222,0.687903642654419,0.061068661510944366,0.0009029108332470059,0.00011071566405007616,0.2033431977033615,0.27524155378341675,0.5155622363090515,0.003832802176475525,0.0020202407613396645
65,4,9,2,3,MEDIUM,0,Azerbaijan Grand Prix,HARD,0.265822616714092,0.6197803143149846,0.06862364981482307,0.03613967183230103,0.009633747323799175,0.2568114697933197,0.6921474933624268,0.04512564465403557,0.004960809834301472,0.0009546197252348065,0.3460077934629622,0.6268633386383677,0.02142026618761144,0.0006413092874763888,0.0050672924235823855,0.0949859768152237,0.8694862127304077,0.03184394910931587,0.003428611671552062,0.00025534420274198055,0.3317624628543854,0.586902379989624,0.06377041339874268,0.015327184461057186,0.0022375306580215693
66,4,9,40,3,SOFT,0,Azerbaijan Grand Prix,MEDIUM,0.19778325034910357,0.2666440108533794,0.5162999128110138,0.019164748375787077,0.00010807761071543714,0.10640060156583786,0.26439815759658813,0.6268073320388794,0.0020003770478069782,0.0003935795393772423,0.10567059236520318,0.11076086845127846,0.7817997106784621,0.001307576127553376,0.0004612523775029414,0.7596984505653381,0.1831587851047516,0.056776709854602814,0.0002813400060404092,8.467744191875681e-05,0.15760919451713562,0.27415892481803894,0.5614410638809204,0.004658008459955454,0.0021327983122318983
67,4,10,1,3,HARD,0,Azerbaijan Grand Prix,,0.46200238174862274,0.31725965331464545,0.1945626260270897,0.025874253891145928,0.000301085018496008,0.5689935088157654,0.24863329529762268,0.1743200570344925,0.006809343583881855,0.0012437914265319705,0.5683320029193143,0.25233874894783187,0.1749579497134639,0.0013008360995288425,0.0030704623198610195,0.7423630952835083,0.195163294672966,0.062061332166194916,0.0002766007964964956,0.00013564126857090741,0.3431185483932495,0.41750550270080566,0.2170637995004654,0.01886216178536415,0.0034499892499297857
68,4,10,39,3,SOFT,0,Azerbaijan Grand Prix,HARD,0.11327186099445519,0.6276382015787079,0.24989512555947663,0.008745024469761544,0.0004497873975997541,0.02172936499118805,0.9231319427490234,0.054522354155778885,0.0004929496208205819,0.00012339612294454128,0.65312989976547,0.2211336756401906,0.11236298430802373,0.010347507892266595,0.003025932394049086,0.499032586812973,0.3622100353240967,0.138382226228714,0.0002761960495263338,9.89297914202325e-05,0.13209258019924164,0.7284204959869385,0.11299620568752289,0.023977130651474,0.002513537183403969
