race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
2,1,19,566,1,0.9432934522628784,TP,6,p_ann,0.2939760982990265,0.2939760982990265,0.6525540351867676,BASE_SIGNALS,push_PIT
2,1,19,566,1,0.9432934522628784,TP,7,lap_time,-0.27963852882385254,0.27963852882385254,105.05,G_pace,push_NO_PIT
2,1,19,566,1,0.9432934522628784,TP,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,1,19,566,1,0.9432934522628784,TP,9,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
2,1,19,566,1,0.9432934522628784,TP,10,position_18,0.19564764201641083,0.19564764201641083,,OTHER,push_PIT
2,1,19,566,1,0.9432934522628784,TP,11,pit_stops_so_far_0,0.16583409905433655,0.16583409905433655,,OTHER,push_PIT
2,1,19,566,1,0.9432934522628784,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
2,5,25,804,1,0.9346075057983398,TP,1,race_track,3.323195457458496,6.742219924926758,Australian Grand Prix,G_track,push_PIT
2,5,25,804,1,0.9346075057983398,TP,2,tcn_proba,4.223881721496582,4.223881721496582,0.8916631937026978,BASE_SIGNALS,push_PIT
2,5,25,804,1,0.9346075057983398,TP,3,p_xgb,1.2493610382080078,1.2493610382080078,0.9331989884376526,BASE_SIGNALS,push_PIT
2,5,25,804,1,0.9346075057983398,TP,4,current_compound,0.15853393077850342,0.4903944432735443,SOFT,G_tyre,push_PIT
2,5,25,804,1,0.9346075057983398,TP,5,p_ann,0.3936576545238495,0.3936576545238495,0.5733126401901245,BASE_SIGNALS,push_PIT
2,5,25,804,1,0.9346075057983398,TP,6,pit_stops_so_far_0,0.23356422781944275,0.23356422781944275,,OTHER,push_PIT
2,5,25,804,1,0.9346075057983398,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,5,25,804,1,0.9346075057983398,TP,8,lap_time,-0.20277175307273865,0.20277175307273865,106.549,G_pace,push_NO_PIT
2,5,25,804,1,0.9346075057983398,TP,9,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
2,5,25,804,1,0.9346075057983398,TP,10,tyre_age,0.19550518691539764,0.19550518691539764,27.0,G_tyre,push_PIT
2,5,25,804,1,0.9346075057983398,TP,11,position_18,0.18695028126239777,0.18695028126239777,,OTHER,push_PIT
2,5,25,804,1,0.9346075057983398,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
2,3,21,684,1,0.9328677654266357,TP,1,race_track,3.406996250152588,6.447970867156982,Australian Grand Prix,G_track,push_PIT
2,3,21,684,1,0.9328677654266357,TP,2,tcn_proba,4.211041450500488,4.211041450500488,0.8854540586471558,BASE_SIGNALS,push_PIT
2,3,21,684,1,0.9328677654266357,TP,3,p_xgb,1.2060937881469727,1.2060937881469727,0.9052830338478088,BASE_SIGNALS,push_PIT
2,3,21,684,1,0.9328677654266357,TP,4,current_compound,0.16433939337730408,0.49804413318634033,MEDIUM,G_tyre,push_PIT
2,3,21,684,1,0.9328677654266357,TP,5,p_ann,0.28041213750839233,0.28041213750839233,0.5879836082458496,BASE_SIGNALS,push_PIT
2,3,21,684,1,0.9328677654266357,TP,6,lap_time,-0.26141178607940674,0.26141178607940674,106.361,G_pace,push_NO_PIT
2,3,21,684,1,0.9328677654266357,TP,7,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,3,21,684,1,0.9328677654266357,TP,8,pit_stops_so_far_0,0.2021239846944809,0.2021239846944809,,OTHER,push_PIT
2,3,21,684,1,0.9328677654266357,TP,9,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
2,3,21,684,1,0.9328677654266357,TP,10,position_18,0.19564764201641083,0.19564764201641083,,OTHER,push_PIT
2,3,21,684,1,0.9328677654266357,TP,11,tyre_age,0.16188864409923553,0.16188864409923553,23.0,G_tyre,push_PIT
2,3,21,684,1,0.9328677654266357,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,1,race_track,3.440992832183838,6.459291934967041,Australian Grand Prix,G_track,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,2,tcn_proba,4.18813419342041,4.18813419342041,0.895195722579956,BASE_SIGNALS,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,3,p_xgb,1.199244737625122,1.199244737625122,0.924074113368988,BASE_SIGNALS,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,4,current_compound,0.16433939337730408,0.49804413318634033,SOFT,G_tyre,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,5,tyre_age,0.31454941630363464,0.31454941630363464,20.0,G_tyre,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,6,p_ann,0.2540259063243866,0.2540259063243866,0.6341155767440796,BASE_SIGNALS,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,7,lap_time,-0.2461043894290924,0.2461043894290924,105.858,G_pace,push_NO_PIT
2,19,18,1029,1,0.9297755360603333,TP,8,interval,0.22528702020645142,0.22528702020645142,13.183999999999967,G_traffic,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,10,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,11,position_18,0.19305993616580963,0.19305993616580963,,OTHER,push_PIT
2,19,18,1029,1,0.9297755360603333,TP,12,pit_stops_so_far_0,0.16583409905433655,0.16583409905433655,,OTHER,push_PIT
2,6,22,859,1,0.9204635620117188,TP,1,race_track,2.8272528648376465,7.527602195739746,Australian Grand Prix,G_track,push_PIT
2,6,22,859,1,0.9204635620117188,TP,2,tcn_proba,4.042481899261475,4.042481899261475,0.9010909199714661,BASE_SIGNALS,push_PIT
2,6,22,859,1,0.9204635620117188,TP,3,p_xgb,1.0266591310501099,1.0266591310501099,0.9515637159347534,BASE_SIGNALS,push_PIT
2,6,22,859,1,0.9204635620117188,TP,4,lap_time,-0.6716280579566956,0.6716280579566956,115.942,G_pace,push_NO_PIT
2,6,22,859,1,0.9204635620117188,TP,5,current_compound,0.15697328746318817,0.49195510149002075,SOFT,G_tyre,push_PIT
2,6,22,859,1,0.9204635620117188,TP,6,p_rf,-0.3478325307369232,0.3478325307369232,0.6581403015122221,BASE_SIGNALS,push_NO_PIT
2,6,22,859,1,0.9204635620117188,TP,7,p_ann,0.29404160380363464,0.29404160380363464,0.6061797142028809,BASE_SIGNALS,push_PIT
2,6,22,859,1,0.9204635620117188,TP,8,pit_stops_so_far_0,0.23929502069950104,0.23929502069950104,,OTHER,push_PIT
2,6,22,859,1,0.9204635620117188,TP,9,tyre_age,0.2359434962272644,0.2359434962272644,24.0,G_tyre,push_PIT
2,6,22,859,1,0.9204635620117188,TP,10,fcy_status_4,0.22685478627681732,0.22685478627681732,,OTHER,push_PIT
2,6,22,859,1,0.9204635620117188,TP,11,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,6,22,859,1,0.9204635620117188,TP,12,position_18,0.186308816075325,0.186308816075325,,OTHER,push_PIT
2,11,26,921,1,0.8905361294746399,TP,1,race_track,2.8521478176116943,7.317912578582764,Australian Grand Prix,G_track,push_PIT
2,11,26,921,1,0.8905361294746399,TP,2,tcn_proba,3.621910333633423,3.621910333633423,0.9034045934677124,BASE_SIGNALS,push_PIT
2,11,26,921,1,0.8905361294746399,TP,3,p_xgb,1.0124436616897583,1.0124436616897583,0.950869619846344,BASE_SIGNALS,push_PIT
2,11,26,921,1,0.8905361294746399,TP,4,lap_time,-0.7942904233932495,0.7942904233932495,140.53,G_pace,push_NO_PIT
2,11,26,921,1,0.8905361294746399,TP,5,current_compound,0.13865311443805695,0.5102752447128296,SOFT,G_tyre,push_PIT
2,11,26,921,1,0.8905361294746399,TP,6,p_rf,-0.3443177044391632,0.3443177044391632,0.6886691995334226,BASE_SIGNALS,push_NO_PIT
2,11,26,921,1,0.8905361294746399,TP,7,interval,0.299103319644928,0.299103319644928,11.5300000000002,G_traffic,push_PIT
2,11,26,921,1,0.8905361294746399,TP,8,p_ann,0.29759809374809265,0.29759809374809265,0.7862808108329773,BASE_SIGNALS,push_PIT
2,11,26,921,1,0.8905361294746399,TP,9,pit_stops_so_far_0,0.23929502069950104,0.23929502069950104,,OTHER,push_PIT
2,11,26,921,1,0.8905361294746399,TP,10,tyre_age,0.22917205095291138,0.22917205095291138,25.0,G_tyre,push_PIT
2,11,26,921,1,0.8905361294746399,TP,11,pit_stops_so_far_3,0.22465573251247406,0.22465573251247406,,OTHER,push_PIT
2,11,26,921,1,0.8905361294746399,TP,12,fcy_status_4,0.22379350662231445,0.22379350662231445,,OTHER,push_PIT
2,4,26,747,1,0.8648366928100586,TP,1,race_track,2.6450653076171875,7.537085056304932,Australian Grand Prix,G_track,push_PIT
2,4,26,747,1,0.8648366928100586,TP,2,tcn_proba,3.5429065227508545,3.5429065227508545,0.8986918926239014,BASE_SIGNALS,push_PIT
2,4,26,747,1,0.8648366928100586,TP,3,p_xgb,1.0155999660491943,1.0155999660491943,0.9518674612045288,BASE_SIGNALS,push_PIT
2,4,26,747,1,0.8648366928100586,TP,4,lap_time,-0.9065045714378357,0.9065045714378357,137.173,G_pace,push_NO_PIT
2,4,26,747,1,0.8648366928100586,TP,5,p_rf,-0.5483314394950867,0.5483314394950867,0.7808006534519875,BASE_SIGNALS,push_NO_PIT
2,4,26,747,1,0.8648366928100586,TP,6,current_compound,0.15891259908676147,0.4909331798553467,MEDIUM,G_tyre,push_PIT
2,4,26,747,1,0.8648366928100586,TP,7,interval,0.3415640890598297,0.3415640890598297,27.952999999999975,G_traffic,push_PIT
2,4,26,747,1,0.8648366928100586,TP,8,p_ann,0.297611266374588,0.297611266374588,0.8237407207489014,BASE_SIGNALS,push_PIT
2,4,26,747,1,0.8648366928100586,TP,9,pit_stops_so_far_0,0.23929502069950104,0.23929502069950104,,OTHER,push_PIT
2,4,26,747,1,0.8648366928100586,TP,10,pit_stops_so_far_3,0.22465573251247406,0.22465573251247406,,OTHER,push_PIT
2,4,26,747,1,0.8648366928100586,TP,11,fcy_status_4,0.22379350662231445,0.22379350662231445,,OTHER,push_PIT
2,4,26,747,1,0.8648366928100586,TP,12,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,2,26,631,1,0.8579926490783691,TP,1,race_track,2.618807554244995,7.561617851257324,Australian Grand Prix,G_track,push_PIT
2,2,26,631,1,0.8579926490783691,TP,2,tcn_proba,3.91190505027771,3.91190505027771,0.904487133026123,BASE_SIGNALS,push_PIT
2,2,26,631,1,0.8579926490783691,TP,3,p_xgb,1.0793724060058594,1.0793724060058594,0.9539653062820435,BASE_SIGNALS,push_PIT
2,2,26,631,1,0.8579926490783691,TP,4,p_rf,-0.6242204904556274,0.6242204904556274,0.7317508527985995,BASE_SIGNALS,push_NO_PIT
2,2,26,631,1,0.8579926490783691,TP,5,lap_time,-0.6231818795204163,0.6231818795204163,125.108,G_pace,push_NO_PIT
2,2,26,631,1,0.8579926490783691,TP,6,interval,0.5282655954360962,0.5282655954360962,0.0,G_traffic,push_PIT
2,2,26,631,1,0.8579926490783691,TP,7,current_compound,0.19041131436824799,0.49615442752838135,SOFT,G_tyre,push_PIT
2,2,26,631,1,0.8579926490783691,TP,8,p_ann,0.28196293115615845,0.28196293115615845,0.7802872061729431,BASE_SIGNALS,push_PIT
2,2,26,631,1,0.8579926490783691,TP,9,pit_stops_so_far_0,0.23929502069950104,0.23929502069950104,,OTHER,push_PIT
2,2,26,631,1,0.8579926490783691,TP,10,fcy_status_4,0.22685478627681732,0.22685478627681732,,OTHER,push_PIT
2,2,26,631,1,0.8579926490783691,TP,11,pit_stops_so_far_3,0.22465573251247406,0.22465573251247406,,OTHER,push_PIT
2,2,26,631,1,0.8579926490783691,TP,12,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,3,10,673,0,0.8155433535575867,FP,1,race_track,2.8677587509155273,7.659421443939209,Australian Grand Prix,G_track,push_PIT
2,3,10,673,0,0.8155433535575867,FP,2,tcn_proba,2.6995630264282227,2.6995630264282227,0.8135421872138977,BASE_SIGNALS,push_PIT
2,3,10,673,0,0.8155433535575867,FP,3,p_xgb,1.073119044303894,1.073119044303894,0.33167633414268494,BASE_SIGNALS,push_PIT
2,3,10,673,0,0.8155433535575867,FP,4,lap_time,-0.8730371594429016,0.8730371594429016,96.502,G_pace,push_NO_PIT
2,3,10,673,0,0.8155433535575867,FP,5,lapno,0.66204434633255,0.66204434633255,10,G_race_phase,push_PIT
2,3,10,673,0,0.8155433535575867,FP,6,current_compound,0.16554921865463257,0.48592427372932434,MEDIUM,G_tyre,push_PIT
2,3,10,673,0,0.8155433535575867,FP,7,p_ann,0.3437676429748535,0.3437676429748535,0.5204669833183289,BASE_SIGNALS,push_PIT
2,3,10,673,0,0.8155433535575867,FP,8,p_svm,0.30474698543548584,0.30474698543548584,0.7775638192325963,BASE_SIGNALS,push_PIT
2,3,10,673,0,0.8155433535575867,FP,9,tyre_age,0.2562881410121918,0.2562881410121918,12.0,G_tyre,push_PIT
2,3,10,673,0,0.8155433535575867,FP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,3,10,673,0,0.8155433535575867,FP,11,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
2,3,10,673,0,0.8155433535575867,FP,12,position_18,0.19046564400196075,0.19046564400196075,,OTHER,push_PIT
24,6,41,13947,1,0.9954833984375,TP,1,race_track,3.6437606811523438,8.965460777282715,Austrian Grand Prix,G_track,push_PIT
24,6,41,13947,1,0.9954833984375,TP,2,tcn_proba,4.438358306884766,4.438358306884766,0.8752835988998413,BASE_SIGNALS,push_PIT
24,6,41,13947,1,0.9954833984375,TP,3,p_xgb,1.4805997610092163,1.4805997610092163,0.7523348927497864,BASE_SIGNALS,push_PIT
24,6,41,13947,1,0.9954833984375,TP,4,lap_time,1.2636616230010986,1.2636616230010986,74.323,G_pace,push_PIT
24,6,41,13947,1,0.9954833984375,TP,5,current_compound,0.025040388107299805,0.6727497577667236,MEDIUM,G_tyre,push_PIT
24,6,41,13947,1,0.9954833984375,TP,6,p_ann,0.4816541075706482,0.4816541075706482,0.5217911005020142,BASE_SIGNALS,push_PIT
24,6,41,13947,1,0.9954833984375,TP,7,track_category_1,-0.24372637271881104,0.24372637271881104,,OTHER,push_NO_PIT
24,6,41,13947,1,0.9954833984375,TP,8,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,6,41,13947,1,0.9954833984375,TP,9,interval,0.22786879539489746,0.22786879539489746,26.686999999999895,G_traffic,push_PIT
24,6,41,13947,1,0.9954833984375,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
24,6,41,13947,1,0.9954833984375,TP,11,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
24,6,41,13947,1,0.9954833984375,TP,12,position_18,0.18711335957050323,0.18711335957050323,,OTHER,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,1,race_track,3.574157476425171,8.652134895324707,Austrian Grand Prix,G_track,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,2,tcn_proba,4.605311870574951,4.605311870574951,0.8780893087387085,BASE_SIGNALS,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,3,p_xgb,1.4862864017486572,1.4862864017486572,0.5874401926994324,BASE_SIGNALS,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,4,lap_time,1.2498210668563843,1.2498210668563843,73.641,G_pace,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,5,current_compound,0.018586963415145874,0.7541593313217163,MEDIUM,G_tyre,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,6,interval,0.5645144581794739,0.5645144581794739,0.0,G_traffic,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,7,p_ann,0.5212138295173645,0.5212138295173645,0.5127038955688477,BASE_SIGNALS,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,8,track_category_1,-0.340909868478775,0.340909868478775,,OTHER,push_NO_PIT
24,1,30,13652,1,0.9933063387870789,TP,9,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,1,30,13652,1,0.9933063387870789,TP,12,race_progress,0.1209084689617157,0.1209084689617157,0.4225352112676056,G_race_phase,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,1,race_track,3.7120237350463867,8.583694458007812,Austrian Grand Prix,G_track,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,2,tcn_proba,3.7562313079833984,3.7562313079833984,0.8341901302337646,BASE_SIGNALS,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,3,lap_time,1.362038254737854,1.362038254737854,74.245,G_pace,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,4,p_xgb,1.314538598060608,1.314538598060608,0.34045225381851196,BASE_SIGNALS,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,5,current_compound,-0.009454339742660522,0.6671088933944702,SOFT,G_tyre,push_NO_PIT
24,24,24,14281,1,0.9899010062217712,TP,6,interval,0.44618645310401917,0.44618645310401917,0.2729999999996835,G_traffic,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,7,p_ann,0.32309484481811523,0.32309484481811523,0.45362427830696106,BASE_SIGNALS,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,8,track_category_1,-0.2815360128879547,0.2815360128879547,,OTHER,push_NO_PIT
24,24,24,14281,1,0.9899010062217712,TP,9,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,24,24,14281,1,0.9899010062217712,TP,12,tyre_age,0.1680615395307541,0.1680615395307541,27.0,G_tyre,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,1,race_track,3.764740228652954,8.51726245880127,Austrian Grand Prix,G_track,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,2,tcn_proba,4.570403099060059,4.570403099060059,0.8691258430480957,BASE_SIGNALS,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,3,p_xgb,1.266232967376709,1.266232967376709,0.3934096693992615,BASE_SIGNALS,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,4,lap_time,1.260357141494751,1.260357141494751,73.87,G_pace,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,5,current_compound,-0.030082285404205322,0.7054901123046875,SOFT,G_tyre,push_NO_PIT
24,19,23,14140,1,0.9880240559577942,TP,6,track_category_1,-0.340909868478775,0.340909868478775,,OTHER,push_NO_PIT
24,19,23,14140,1,0.9880240559577942,TP,7,p_ann,0.28458237648010254,0.28458237648010254,0.4291977882385254,BASE_SIGNALS,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,8,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,10,position_18,0.19905169308185577,0.19905169308185577,,OTHER,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,19,23,14140,1,0.9880240559577942,TP,12,interval,-0.13636663556098938,0.13636663556098938,1.7730000000001382,G_traffic,push_NO_PIT
24,22,25,14212,1,0.9826048612594604,TP,1,race_track,3.7409749031066895,8.590300559997559,Austrian Grand Prix,G_track,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,2,tcn_proba,4.5157952308654785,4.5157952308654785,0.8614193797111511,BASE_SIGNALS,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,3,p_xgb,1.216080904006958,1.216080904006958,0.4176531732082367,BASE_SIGNALS,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,4,lap_time,0.9561334252357483,0.9561334252357483,74.828,G_pace,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,5,current_compound,-0.01020902395248413,0.6709070205688477,SOFT,G_tyre,push_NO_PIT
24,22,25,14212,1,0.9826048612594604,TP,6,p_ann,0.36069002747535706,0.36069002747535706,0.45982226729393005,BASE_SIGNALS,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,7,track_category_1,-0.2815360128879547,0.2815360128879547,,OTHER,push_NO_PIT
24,22,25,14212,1,0.9826048612594604,TP,8,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,9,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,10,position_18,0.20021744072437286,0.20021744072437286,,OTHER,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,11,fcy_status_4,0.17873910069465637,0.17873910069465637,,OTHER,push_PIT
24,22,25,14212,1,0.9826048612594604,TP,12,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,1,race_track,3.8303043842315674,8.476187705993652,Austrian Grand Prix,G_track,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,2,tcn_proba,4.528305530548096,4.528305530548096,0.8536845445632935,BASE_SIGNALS,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,3,lap_time,1.1629507541656494,1.1629507541656494,73.558,G_pace,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,4,p_xgb,1.0443480014801025,1.0443480014801025,0.19296208024024963,BASE_SIGNALS,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,5,current_compound,0.0037269890308380127,0.7317991256713867,SOFT,G_tyre,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,6,pit_stops_so_far_4,0.34479475021362305,0.34479475021362305,,OTHER,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,7,track_category_1,-0.340909868478775,0.340909868478775,,OTHER,push_NO_PIT
24,16,25,14072,1,0.9790508151054382,TP,8,p_ann,0.33029136061668396,0.33029136061668396,0.4575440287590027,BASE_SIGNALS,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,9,pit_stops_so_far_0,0.23522058129310608,0.23522058129310608,,OTHER,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,10,position_18,0.20774908363819122,0.20774908363819122,,OTHER,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,11,fcy_status_4,0.1756778359413147,0.1756778359413147,,OTHER,push_PIT
24,16,25,14072,1,0.9790508151054382,TP,12,position_16,0.12031178176403046,0.12031178176403046,,OTHER,push_PIT
24,3,31,13795,1,0.974656343460083,TP,1,race_track,3.6654720306396484,8.4242582321167,Austrian Grand Prix,G_track,push_PIT
24,3,31,13795,1,0.974656343460083,TP,2,tcn_proba,4.725764751434326,4.725764751434326,0.874916136264801,BASE_SIGNALS,push_PIT
24,3,31,13795,1,0.974656343460083,TP,3,lap_time,1.0727427005767822,1.0727427005767822,72.701,G_pace,push_PIT
